,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
76,2023-10-17T00:00:00+05:30,228.5,233.65,228.5,230.7,4334735,ABFRL,230.34,99.85,,
77,2023-10-18T00:00:00+05:30,231.95,232.95,228.05,230.4,3164138,ABFRL,230.84,73.04,,
78,2023-10-19T00:00:00+05:30,230.0,239.0,226.9,237.85,8942797,ABFRL,233.44,208.76,,
79,2023-10-20T00:00:00+05:30,237.5,239.9,228.5,229.4,5876865,ABFRL,233.82,137.41,,
80,2023-10-23T00:00:00+05:30,229.95,231.15,212.25,214.2,4797264,ABFRL,221.89,106.45,,
81,2023-10-25T00:00:00+05:30,214.5,219.75,211.25,212.0,3085794,ABFRL,214.38,66.15,,
82,2023-10-26T00:00:00+05:30,212.0,214.95,206.0,213.65,5260386,ABFRL,211.65,111.34,,
83,2023-10-27T00:00:00+05:30,215.9,217.85,214.2,216.0,1582232,ABFRL,215.99,34.17,,
84,2023-10-30T00:00:00+05:30,217.0,217.3,212.2,216.0,2064070,ABFRL,215.62,44.51,1312.37,65.62
85,2023-10-31T00:00:00+05:30,217.0,219.15,214.05,214.75,3019234,ABFRL,216.24,65.29,1337.0900000000001,66.85
86,2023-11-01T00:00:00+05:30,215.1,216.65,213.0,213.7,1167639,ABFRL,214.61,25.06,1304.07,65.2
87,2023-11-02T00:00:00+05:30,215.45,216.4,214.0,215.1,770708,ABFRL,215.24,16.59,1257.21,62.86
88,2023-10-03T00:00:00+05:30,2015.95,2039.85,2008.85,2034.9,248293,ACC,2024.89,50.28,,
89,2023-10-04T00:00:00+05:30,2030.0,2035.2,1985.65,2006.65,554620,ACC,2014.38,111.72,,
90,2023-10-05T00:00:00+05:30,2007.0,2025.45,1993.2,1997.25,180497,ACC,2005.72,36.2,,
91,2023-10-06T00:00:00+05:30,1997.25,2021.7,1997.25,2009.95,153026,ACC,2006.54,30.71,,
92,2023-10-09T00:00:00+05:30,2000.05,2001.0,1955.5,1964.95,830635,ACC,1980.38,164.5,,
93,2023-10-10T00:00:00+05:30,1966.95,1994.45,1966.95,1986.25,123625,ACC,1978.65,24.46,,
94,2023-10-11T00:00:00+05:30,1998.0,2056.95,1981.4,2038.7,601662,ACC,2018.76,121.46,,
95,2023-10-12T00:00:00+05:30,2049.0,2053.9,2021.8,2029.55,190229,ACC,2038.56,38.78,,
96,2023-10-13T00:00:00+05:30,2022.15,2030.7,2008.0,2010.45,141242,ACC,2017.82,28.5,,
97,2023-10-16T00:00:00+05:30,2010.0,2037.0,2002.0,2030.85,228407,ACC,2019.96,46.14,,
98,2023-10-17T00:00:00+05:30,2034.25,2042.0,2020.1,2039.6,212532,ACC,2033.99,43.23,,
99,2023-10-18T00:00:00+05:30,2041.0,2044.65,2008.0,2014.05,205829,ACC,2026.92,41.72,,
100,2023-10-19T00:00:00+05:30,2015.0,2038.65,1995.05,2030.55,190539,ACC,2019.81,38.49,,
101,2023-10-20T00:00:00+05:30,2021.6,2032.45,1955.6,1963.15,524895,ACC,1993.2,104.62,,
102,2023-10-23T00:00:00+05:30,1970.0,1978.8,1880.0,1897.35,390084,ACC,1931.54,75.35,,
103,2023-10-25T00:00:00+05:30,1900.0,1919.15,1867.35,1891.1,660572,ACC,1894.4,125.14,,
104,2023-10-26T00:00:00+05:30,1884.8,1913.0,1871.0,1899.85,690300,ACC,1892.16,130.62,,
105,2023-10-27T00:00:00+05:30,1930.0,1936.0,1871.15,1878.0,449396,ACC,1903.79,85.56,,
106,2023-10-30T00:00:00+05:30,1890.0,1897.0,1872.8,1887.0,162949,ACC,1886.7,30.74,1328.22,66.41
107,2023-10-31T00:00:00+05:30,1895.0,1903.7,1882.05,1888.2,117831,ACC,1892.24,22.3,1300.24,65.01
108,2023-11-01T00:00:00+05:30,1890.0,1897.35,1836.6,1843.75,274912,ACC,1866.92,51.32,1239.84,61.99
109,2023-11-02T00:00:00+05:30,1851.75,1879.05,1841.2,1864.15,205501,ACC,1859.04,38.2,1241.84,62.09
110,2023-10-03T00:00:00+05:30,2418.0,2424.9,2372.0,2387.25,2019899,ADANIENT,2400.54,484.88,,
111,2023-10-04T00:00:00+05:30,2402.2,2502.75,2392.25,2464.95,2857377,ADANIENT,2440.54,697.35,,
112,2023-10-05T00:00:00+05:30,2477.95,2486.5,2446.4,2466.35,1132455,ADANIENT,2469.3,279.64,,
113,2023-10-06T00:00:00+05:30,2466.35,2514.95,2466.05,2478.1,1510035,ADANIENT,2481.36,374.69,,
114,2023-10-09T00:00:00+05:30,2440.0,2459.7,2411.3,2442.6,1408224,ADANIENT,2438.4,343.38,,
115,2023-10-10T00:00:00+05:30,2443.0,2517.95,2443.0,2498.3,1771910,ADANIENT,2475.56,438.65,,
116,2023-10-11T00:00:00+05:30,2533.9,2538.0,2482.5,2488.6,1627836,ADANIENT,2510.75,408.71,,
117,2023-10-12T00:00:00+05:30,2499.9,2521.75,2490.65,2506.35,1804818,ADANIENT,2504.66,452.05,,
118,2023-10-13T00:00:00+05:30,2488.9,2495.0,2422.35,2454.55,2278682,ADANIENT,2465.2,561.74,,
119,2023-10-16T00:00:00+05:30,2454.55,2464.7,2421.85,2429.35,803856,ADANIENT,2442.61,196.35,,
120,2023-10-17T00:00:00+05:30,2459.95,2462.0,2423.5,2428.4,707543,ADANIENT,2443.46,172.89,,
121,2023-10-18T00:00:00+05:30,2440.0,2441.75,2401.05,2406.35,776977,ADANIENT,2422.29,188.21,,
122,2023-10-19T00:00:00+05:30,2400.0,2414.7,2382.55,2402.2,1168822,ADANIENT,2399.86,280.5,,
123,2023-10-20T00:00:00+05:30,2398.05,2443.95,2382.05,2393.75,1240350,ADANIENT,2404.45,298.24,,
124,2023-10-23T00:00:00+05:30,2397.8,2412.35,2301.8,2308.65,1483549,ADANIENT,2355.15,349.4,,
125,2023-10-25T00:00:00+05:30,2320.0,2348.05,2235.3,2257.0,1540819,ADANIENT,2290.09,352.86,,
126,2023-10-26T00:00:00+05:30,2249.0,2249.0,2167.05,2203.2,2226073,ADANIENT,2217.06,493.53,,
127,2023-10-27T00:00:00+05:30,2222.0,2275.0,2212.0,2261.7,1244293,ADANIENT,2242.68,279.06,,
128,2023-10-30T00:00:00+05:30,2260.05,2305.0,2250.0,2299.1,996448,ADANIENT,2278.54,227.04,6879.17,343.96
129,2023-10-31T00:00:00+05:30,2320.0,2320.0,2276.0,2294.65,1155280,ADANIENT,2302.66,266.02,6660.3099999999995,333.02
130,2023-11-01T00:00:00+05:30,2299.0,2312.25,2207.0,2217.3,1666579,ADANIENT,2258.89,376.46,6339.419999999999,316.97
131,2023-11-02T00:00:00+05:30,2247.0,2297.95,2204.2,2215.3,2340997,ADANIENT,2241.11,524.64,6584.42,329.22
132,2023-10-03T00:00:00+05:30,995.1,997.95,970.0,973.95,500850,ADANIGREEN,984.25,49.3,,
133,2023-10-04T00:00:00+05:30,975.05,997.4,965.25,971.9,755636,ADANIGREEN,977.4,73.86,,
134,2023-10-05T00:00:00+05:30,978.95,982.1,955.0,959.65,451208,ADANIGREEN,968.92,43.72,,
135,2023-10-06T00:00:00+05:30,965.0,968.95,958.55,961.25,359021,ADANIGREEN,963.44,34.59,,
136,2023-10-09T00:00:00+05:30,955.0,955.0,935.65,938.95,574852,ADANIGREEN,946.15,54.39,,
137,2023-10-10T00:00:00+05:30,941.05,949.0,938.0,939.75,356178,ADANIGREEN,941.95,33.55,,
138,2023-10-11T00:00:00+05:30,949.65,970.85,946.3,962.45,775846,ADANIGREEN,957.31,74.27,,
139,2023-10-12T00:00:00+05:30,965.95,969.95,945.15,948.65,353632,ADANIGREEN,957.42,33.86,,
140,2023-10-13T00:00:00+05:30,949.95,952.5,941.7,948.9,290187,ADANIGREEN,948.26,27.52,,
141,2023-10-16T00:00:00+05:30,950.0,956.6,936.0,938.8,376852,ADANIGREEN,945.35,35.63,,
142,2023-10-17T00:00:00+05:30,949.95,958.45,945.2,948.65,363315,ADANIGREEN,950.56,34.54,,
143,2023-10-18T00:00:00+05:30,949.4,953.95,937.0,939.05,281564,ADANIGREEN,944.85,26.6,,
144,2023-10-19T00:00:00+05:30,937.0,942.95,922.35,933.0,291740,ADANIGREEN,933.82,27.24,,
145,2023-10-20T00:00:00+05:30,938.5,946.8,915.75,920.15,625755,ADANIGREEN,930.3,58.21,,
146,2023-10-23T00:00:00+05:30,928.0,929.95,875.0,880.8,695285,ADANIGREEN,903.44,62.81,,
147,2023-10-25T00:00:00+05:30,881.0,899.0,863.75,876.15,464127,ADANIGREEN,879.98,40.84,,
148,2023-10-26T00:00:00+05:30,866.5,869.6,815.55,848.15,1138154,ADANIGREEN,849.95,96.74,,
149,2023-10-27T00:00:00+05:30,852.85,896.6,852.85,870.9,902416,ADANIGREEN,868.3,78.36,,
150,2023-10-30T00:00:00+05:30,875.0,939.8,868.45,915.25,2041633,ADANIGREEN,899.62,183.67,1069.7,53.48
151,2023-10-31T00:00:00+05:30,920.0,933.35,904.0,911.65,713136,ADANIGREEN,917.25,65.41,1085.81,54.29
152,2023-11-01T00:00:00+05:30,914.7,921.7,876.0,880.25,551732,ADANIGREEN,898.16,49.55,1061.5,53.08
153,2023-11-02T00:00:00+05:30,894.0,912.95,884.0,892.1,510410,ADANIGREEN,895.76,45.72,1063.5,53.18
154,2023-10-03T00:00:00+05:30,826.0,836.75,824.25,831.4,2453090,ADANIPORTS,829.6,203.51,,
155,2023-10-04T00:00:00+05:30,830.95,845.45,819.35,824.6,4096647,ADANIPORTS,830.09,340.06,,
156,2023-10-05T00:00:00+05:30,830.85,832.0,820.25,825.2,2083505,ADANIPORTS,827.08,172.32,,
157,2023-10-06T00:00:00+05:30,830.0,836.5,826.4,830.75,1877058,ADANIPORTS,830.91,155.97,,
158,2023-10-09T00:00:00+05:30,815.0,818.8,785.0,790.05,5994282,ADANIPORTS,802.21,480.87,,
159,2023-10-10T00:00:00+05:30,800.55,823.7,800.55,819.5,7591327,ADANIPORTS,811.08,615.72,,
160,2023-10-11T00:00:00+05:30,827.4,827.4,812.35,814.85,3281387,ADANIPORTS,820.5,269.24,,
161,2023-10-12T00:00:00+05:30,818.55,823.25,812.55,814.95,2563606,ADANIPORTS,817.32,209.53,,
162,2023-10-13T00:00:00+05:30,812.0,824.8,805.85,813.75,3801000,ADANIPORTS,814.1,309.44,,
163,2023-10-16T00:00:00+05:30,818.5,818.5,803.25,805.65,2664794,ADANIPORTS,811.48,216.24,,
164,2023-10-17T00:00:00+05:30,812.0,814.4,804.0,805.1,2162192,ADANIPORTS,808.88,174.9,,
165,2023-10-18T00:00:00+05:30,808.95,809.05,795.4,798.6,2271927,ADANIPORTS,803.0,182.44,,
166,2023-10-19T00:00:00+05:30,796.75,797.3,787.45,792.85,2862500,ADANIPORTS,793.59,227.17,,
167,2023-10-20T00:00:00+05:30,791.8,803.0,788.65,793.65,2434862,ADANIPORTS,794.28,193.4,,
168,2023-10-23T00:00:00+05:30,793.65,795.8,769.9,771.45,2002377,ADANIPORTS,782.7,156.73,,
169,2023-10-25T00:00:00+05:30,772.5,783.35,761.05,769.1,2581498,ADANIPORTS,771.5,199.16,,
170,2023-10-26T00:00:00+05:30,764.0,771.8,754.5,770.35,3855358,ADANIPORTS,765.16,295.0,,
171,2023-10-27T00:00:00+05:30,774.9,786.4,773.05,782.4,2995404,ADANIPORTS,779.19,233.4,,
172,2023-10-30T00:00:00+05:30,785.9,794.4,779.8,785.0,3522068,ADANIPORTS,786.28,276.93,4912.03,245.6
173,2023-10-31T00:00:00+05:30,789.8,791.1,782.5,784.75,2825760,ADANIPORTS,787.04,222.4,4930.92,246.55
174,2023-11-01T00:00:00+05:30,784.75,790.5,767.2,769.1,2693768,ADANIPORTS,777.89,209.55,4800.410000000001,240.02
175,2023-11-02T00:00:00+05:30,776.9,783.5,772.05,774.3,1741799,ADANIPORTS,776.69,135.28,4763.37,238.17
176,2023-10-03T00:00:00+05:30,376.9,376.9,363.2,366.7,3312991,ADANIPOWER,370.92,122.89,,
177,2023-10-04T00:00:00+05:30,367.3,377.5,363.2,372.05,7760046,ADANIPOWER,370.01,287.13,,
178,2023-10-05T00:00:00+05:30,373.4,376.0,364.1,365.85,2382554,ADANIPOWER,369.84,88.12,,
179,2023-10-06T00:00:00+05:30,366.4,371.0,363.0,364.3,2349309,ADANIPOWER,366.18,86.03,,
180,2023-10-09T00:00:00+05:30,352.3,355.0,339.0,342.0,7353001,ADANIPOWER,347.08,255.21,,
181,2023-10-10T00:00:00+05:30,343.4,352.8,343.3,349.65,3720710,ADANIPOWER,347.29,129.22,,
182,2023-10-11T00:00:00+05:30,353.0,358.7,348.15,349.8,3488974,ADANIPOWER,352.41,122.95,,
183,2023-10-12T00:00:00+05:30,352.0,353.85,346.1,347.25,2062648,ADANIPOWER,349.8,72.15,,
184,2023-10-13T00:00:00+05:30,345.0,345.0,341.25,341.9,2285167,ADANIPOWER,343.29,78.45,,
185,2023-10-16T00:00:00+05:30,341.1,343.65,327.0,329.65,5569553,ADANIPOWER,335.35,186.77,,
186,2023-10-17T00:00:00+05:30,331.95,344.4,331.9,335.5,4646955,ADANIPOWER,335.94,156.11,,
187,2023-10-18T00:00:00+05:30,337.0,339.7,332.0,333.95,2269766,ADANIPOWER,335.66,76.19,,
188,2023-10-19T00:00:00+05:30,333.9,346.7,331.0,344.45,5032636,ADANIPOWER,339.01,170.61,,
189,2023-10-20T00:00:00+05:30,343.0,346.3,335.0,338.3,3464389,ADANIPOWER,340.65,118.01,,
190,2023-10-23T00:00:00+05:30,340.6,342.1,314.15,316.45,6075498,ADANIPOWER,328.32,199.47,,
191,2023-10-25T00:00:00+05:30,326.95,329.8,310.25,312.7,5402798,ADANIPOWER,319.92,172.85,,
192,2023-10-26T00:00:00+05:30,310.0,336.3,289.35,327.35,12759045,ADANIPOWER,315.75,402.87,,
193,2023-10-27T00:00:00+05:30,332.0,364.85,331.55,354.15,14877588,ADANIPOWER,345.64,514.23,,
194,2023-10-30T00:00:00+05:30,354.4,359.7,345.05,357.95,9014732,ADANIPOWER,354.28,319.37,3558.63,177.93
195,2023-10-31T00:00:00+05:30,361.0,367.9,359.35,363.05,7080271,ADANIPOWER,362.82,256.89,3692.63,184.63
196,2023-11-01T00:00:00+05:30,364.5,372.7,357.6,365.2,5572625,ADANIPOWER,365.0,203.4,3608.9,180.44
197,2023-11-02T00:00:00+05:30,368.0,393.4,365.55,372.95,21100773,ADANIPOWER,374.98,791.24,4312.02,215.6
198,2023-10-03T00:00:00+05:30,815.9,816.8,806.7,807.75,506021,ADANITRANS,811.79,41.08,,
199,2023-10-04T00:00:00+05:30,807.7,826.95,801.05,808.1,711980,ADANITRANS,810.95,57.74,,
200,2023-10-05T00:00:00+05:30,812.5,815.5,805.3,807.7,252701,ADANITRANS,810.25,20.48,,
201,2023-10-06T00:00:00+05:30,810.35,815.9,804.5,806.0,265517,ADANITRANS,809.19,21.49,,
202,2023-10-09T00:00:00+05:30,806.0,806.0,772.4,778.9,559255,ADANITRANS,790.82,44.23,,
203,2023-10-10T00:00:00+05:30,778.0,790.3,777.15,786.0,360806,ADANITRANS,782.86,28.25,,
204,2023-10-11T00:00:00+05:30,792.0,807.0,791.2,798.2,655215,ADANITRANS,797.1,52.23,,
205,2023-10-12T00:00:00+05:30,801.1,806.95,792.0,793.7,230980,ADANITRANS,798.44,18.44,,
206,2023-10-13T00:00:00+05:30,792.85,793.7,783.0,785.2,269417,ADANITRANS,788.69,21.25,,
207,2023-10-16T00:00:00+05:30,786.0,786.65,773.0,774.75,312993,ADANITRANS,780.1,24.42,,
208,2023-10-17T00:00:00+05:30,778.0,787.0,771.0,774.9,351835,ADANITRANS,777.72,27.36,,
209,2023-10-18T00:00:00+05:30,775.0,779.45,762.15,764.9,346049,ADANITRANS,770.38,26.66,,
210,2023-10-19T00:00:00+05:30,764.9,765.9,755.55,759.4,356701,ADANITRANS,761.44,27.16,,
211,2023-10-20T00:00:00+05:30,760.95,776.95,759.4,764.35,516923,ADANITRANS,765.41,39.57,,
212,2023-10-23T00:00:00+05:30,768.7,768.7,734.05,735.8,485683,ADANITRANS,751.81,36.51,,
213,2023-10-25T00:00:00+05:30,740.0,750.95,712.65,718.9,455111,ADANITRANS,730.62,33.25,,
214,2023-10-26T00:00:00+05:30,719.95,748.0,686.0,739.1,1134296,ADANITRANS,723.26,82.04,,
215,2023-10-27T00:00:00+05:30,748.0,772.9,742.05,764.5,741463,ADANITRANS,756.86,56.12,,
216,2023-10-30T00:00:00+05:30,764.5,773.35,751.35,759.25,414510,ADANITRANS,762.11,31.59,689.87,34.49
217,2023-10-31T00:00:00+05:30,768.95,772.0,758.05,769.8,327996,ADANITRANS,767.2,25.16,673.9499999999999,33.7
218,2023-11-01T00:00:00+05:30,769.8,771.85,742.0,749.95,405088,ADANITRANS,758.4,30.72,646.93,32.35
219,2023-11-02T00:00:00+05:30,755.0,770.0,749.55,752.25,247056,ADANITRANS,756.7,18.69,645.14,32.26
220,2023-10-03T00:00:00+05:30,3629.95,3649.0,3566.9,3573.55,97703,ALKEM,3604.85,35.22,,
221,2023-10-04T00:00:00+05:30,3580.0,3596.05,3452.4,3483.3,152449,ALKEM,3527.94,53.78,,
222,2023-10-05T00:00:00+05:30,3494.25,3516.9,3447.0,3457.5,104226,ALKEM,3478.91,36.26,,
223,2023-10-06T00:00:00+05:30,3457.5,3535.0,3457.5,3520.0,259891,ALKEM,3492.5,90.77,,
224,2023-10-09T00:00:00+05:30,3502.5,3558.65,3490.05,3551.55,82563,ALKEM,3525.69,29.11,,
225,2023-10-10T00:00:00+05:30,3570.0,3592.0,3530.05,3585.75,130100,ALKEM,3569.45,46.44,,
226,2023-10-11T00:00:00+05:30,3585.75,3617.75,3531.25,3539.75,147842,ALKEM,3568.62,52.76,,
227,2023-10-12T00:00:00+05:30,3555.95,3604.0,3546.75,3594.95,154901,ALKEM,3575.41,55.38,,
228,2023-10-13T00:00:00+05:30,3600.85,3646.3,3570.0,3610.2,148801,ALKEM,3606.84,53.67,,
229,2023-10-16T00:00:00+05:30,3615.0,3619.9,3582.1,3614.0,82519,ALKEM,3607.75,29.77,,
230,2023-10-17T00:00:00+05:30,3621.9,3634.9,3581.25,3620.9,122872,ALKEM,3614.74,44.42,,
231,2023-10-18T00:00:00+05:30,3632.0,3650.0,3614.95,3626.1,177578,ALKEM,3630.76,64.47,,
232,2023-10-19T00:00:00+05:30,3629.95,3639.45,3574.9,3615.85,163185,ALKEM,3615.04,58.99,,
233,2023-10-20T00:00:00+05:30,3585.0,3608.75,3540.0,3585.6,90781,ALKEM,3579.84,32.5,,
