,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
45,2023-09-21T00:00:00+05:30,180.0,180.65,175.05,175.8,2851492,ABCAPITAL,177.88,50.72,,
46,2023-09-22T00:00:00+05:30,175.8,179.0,174.65,175.05,4730024,ABCAPITAL,176.12,83.31,,
47,2023-09-25T00:00:00+05:30,175.45,177.15,173.45,176.55,2407659,ABCAPITAL,175.65,42.29,,
48,2023-09-26T00:00:00+05:30,174.25,178.5,174.05,174.55,2666044,ABCAPITAL,175.34,46.75,,
49,2023-09-27T00:00:00+05:30,180.6,181.3,177.05,180.5,8574895,ABCAPITAL,179.86,154.23,,
50,2023-09-28T00:00:00+05:30,180.5,180.55,175.2,175.95,2640636,ABCAPITAL,178.05,47.02,,
51,2023-09-29T00:00:00+05:30,176.85,181.4,176.85,179.95,3327190,ABCAPITAL,178.76,59.48,,
52,2023-10-03T00:00:00+05:30,179.25,181.5,178.3,180.7,2422083,ABCAPITAL,179.94,43.58,,
53,2023-10-04T00:00:00+05:30,180.0,180.0,174.15,175.5,2825454,ABCAPITAL,177.41,50.13,,
54,2023-10-05T00:00:00+05:30,176.4,177.85,175.0,175.75,1279896,ABCAPITAL,176.25,22.56,,
55,2023-10-06T00:00:00+05:30,175.9,182.15,175.75,181.5,3983093,ABCAPITAL,178.82,71.23,,
56,2023-10-09T00:00:00+05:30,180.0,180.35,174.6,175.1,2333676,ABCAPITAL,177.51,41.43,,
57,2023-10-10T00:00:00+05:30,176.95,178.25,176.2,177.6,1564302,ABCAPITAL,177.25,27.73,,
58,2023-10-11T00:00:00+05:30,178.55,180.45,178.15,178.75,1731645,ABCAPITAL,178.98,30.99,,
59,2023-10-12T00:00:00+05:30,179.0,183.2,178.65,180.95,3109390,ABCAPITAL,180.45,56.11,,
60,2023-10-13T00:00:00+05:30,179.95,182.25,179.3,180.6,1457762,ABCAPITAL,180.52,26.32,1059.6,52.98
61,2023-10-16T00:00:00+05:30,180.6,181.7,178.9,180.45,1695456,ABCAPITAL,180.41,30.59,1002.9399999999999,50.15
62,2023-10-17T00:00:00+05:30,181.2,184.6,181.0,182.7,3321447,ABCAPITAL,182.38,60.58,997.17,49.86
63,2023-09-15T00:00:00+05:30,228.0,229.25,224.75,225.3,1263942,ABFRL,226.82,28.67,,
64,2023-09-18T00:00:00+05:30,226.95,229.3,223.7,225.5,1951447,ABFRL,226.36,44.17,,
65,2023-09-20T00:00:00+05:30,223.5,225.05,221.55,222.3,1467516,ABFRL,223.1,32.74,,
66,2023-09-21T00:00:00+05:30,222.3,223.55,215.6,216.4,1960464,ABFRL,219.46,43.02,,
67,2023-09-22T00:00:00+05:30,216.5,223.5,214.05,214.55,1757384,ABFRL,217.15,38.16,,
68,2023-09-25T00:00:00+05:30,216.0,219.25,214.4,216.35,1427474,ABFRL,216.5,30.9,,
69,2023-09-26T00:00:00+05:30,216.75,218.55,214.0,214.9,1438144,ABFRL,216.05,31.07,,
70,2023-09-27T00:00:00+05:30,216.4,217.2,214.9,215.6,2132690,ABFRL,216.02,46.07,,
71,2023-09-28T00:00:00+05:30,216.5,216.8,210.4,211.05,1917827,ABFRL,213.69,40.98,,
72,2023-09-29T00:00:00+05:30,211.55,217.45,211.55,214.25,1799373,ABFRL,213.7,38.45,,
73,2023-10-03T00:00:00+05:30,214.4,216.75,211.55,215.95,1889920,ABFRL,214.66,40.57,,
74,2023-10-04T00:00:00+05:30,214.45,215.0,211.2,214.25,2717603,ABFRL,213.72,58.08,,
75,2023-10-05T00:00:00+05:30,215.0,220.6,214.5,219.1,2920099,ABFRL,217.3,63.45,,
76,2023-10-06T00:00:00+05:30,221.0,221.65,218.1,219.0,1073409,ABFRL,219.94,23.61,,
77,2023-10-09T00:00:00+05:30,215.2,216.75,213.05,214.95,1209789,ABFRL,214.99,26.01,,
78,2023-10-10T00:00:00+05:30,216.5,220.2,215.7,219.8,1528652,ABFRL,218.05,33.33,,
79,2023-10-11T00:00:00+05:30,219.25,225.0,219.25,222.1,3048051,ABFRL,221.4,67.48,,
80,2023-10-12T00:00:00+05:30,223.6,223.7,221.2,223.25,681064,ABFRL,222.94,15.18,,
81,2023-10-13T00:00:00+05:30,223.0,224.05,221.1,222.5,1188405,ABFRL,222.66,26.46,728.4,36.42
82,2023-10-16T00:00:00+05:30,222.5,228.8,222.0,227.15,3399154,ABFRL,225.11,76.52,776.25,38.81
83,2023-10-17T00:00:00+05:30,228.5,233.65,228.5,230.7,4334735,ABFRL,230.34,99.85,831.93,41.6
84,2023-09-15T00:00:00+05:30,2050.3,2054.3,2021.0,2026.85,247463,ACC,2038.11,50.44,,
85,2023-09-18T00:00:00+05:30,2031.3,2038.0,2002.0,2006.7,231014,ACC,2019.5,46.65,,
86,2023-09-20T00:00:00+05:30,2006.0,2006.7,1968.0,1979.8,254921,ACC,1990.12,50.73,,
87,2023-09-21T00:00:00+05:30,1975.0,2002.15,1965.25,1993.8,356618,ACC,1984.05,70.75,,
88,2023-09-22T00:00:00+05:30,1999.0,2001.55,1967.65,1978.5,238415,ACC,1986.68,47.37,,
89,2023-09-25T00:00:00+05:30,1971.0,2006.0,1967.4,2000.1,281333,ACC,1986.12,55.88,,
90,2023-09-26T00:00:00+05:30,2000.8,2026.7,1995.0,2015.05,369560,ACC,2009.39,74.26,,
91,2023-09-27T00:00:00+05:30,2016.2,2025.25,2006.8,2019.75,218437,ACC,2017.0,44.06,,
92,2023-09-28T00:00:00+05:30,2019.75,2031.5,1982.75,1996.35,1420559,ACC,2007.59,285.19,,
93,2023-09-29T00:00:00+05:30,2010.0,2024.0,2002.15,2012.25,168496,ACC,2012.1,33.9,,
94,2023-10-03T00:00:00+05:30,2015.95,2039.85,2008.85,2034.9,248293,ACC,2024.89,50.28,,
95,2023-10-04T00:00:00+05:30,2030.0,2035.2,1985.65,2006.65,554620,ACC,2014.38,111.72,,
96,2023-10-05T00:00:00+05:30,2007.0,2025.45,1993.2,1997.25,180497,ACC,2005.72,36.2,,
97,2023-10-06T00:00:00+05:30,1997.25,2021.7,1997.25,2009.95,153026,ACC,2006.54,30.71,,
98,2023-10-09T00:00:00+05:30,2000.05,2001.0,1955.5,1964.95,830635,ACC,1980.38,164.5,,
99,2023-10-10T00:00:00+05:30,1966.95,1994.45,1966.95,1986.25,123625,ACC,1978.65,24.46,,
100,2023-10-11T00:00:00+05:30,1998.0,2056.95,1981.4,2038.7,601662,ACC,2018.76,121.46,,
101,2023-10-12T00:00:00+05:30,2049.0,2053.9,2021.8,2029.55,190229,ACC,2038.56,38.78,,
102,2023-10-13T00:00:00+05:30,2022.15,2030.7,2008.0,2010.45,141242,ACC,2017.82,28.5,1365.84,68.29
103,2023-10-16T00:00:00+05:30,2010.0,2037.0,2002.0,2030.85,228407,ACC,2019.96,46.14,1361.54,68.08
104,2023-10-17T00:00:00+05:30,2034.25,2042.0,2020.1,2039.6,212532,ACC,2033.99,43.23,1358.1200000000001,67.91
105,2023-09-15T00:00:00+05:30,2519.8,2558.0,2514.2,2540.05,1547001,ADANIENT,2533.01,391.86,,
106,2023-09-18T00:00:00+05:30,2552.0,2555.0,2491.0,2502.45,861677,ADANIENT,2525.11,217.58,,
107,2023-09-20T00:00:00+05:30,2502.4,2533.65,2458.9,2470.3,1203019,ADANIENT,2491.31,299.71,,
108,2023-09-21T00:00:00+05:30,2479.8,2503.8,2461.0,2479.25,1279908,ADANIENT,2480.96,317.54,,
109,2023-09-22T00:00:00+05:30,2489.95,2498.0,2460.0,2464.9,865589,ADANIENT,2478.21,214.51,,
110,2023-09-25T00:00:00+05:30,2479.95,2489.0,2424.0,2482.1,1216898,ADANIENT,2468.76,300.42,,
111,2023-09-26T00:00:00+05:30,2491.0,2499.0,2452.6,2457.95,698863,ADANIENT,2475.14,172.98,,
112,2023-09-27T00:00:00+05:30,2460.0,2498.0,2445.1,2483.3,1077373,ADANIENT,2471.6,266.28,,
113,2023-09-28T00:00:00+05:30,2489.95,2511.0,2446.7,2475.25,2225560,ADANIENT,2480.72,552.1,,
114,2023-09-29T00:00:00+05:30,2462.05,2479.55,2405.05,2413.9,1689201,ADANIENT,2440.14,412.19,,
115,2023-10-03T00:00:00+05:30,2418.0,2424.9,2372.0,2387.25,2019899,ADANIENT,2400.54,484.88,,
116,2023-10-04T00:00:00+05:30,2402.2,2502.75,2392.25,2464.95,2857377,ADANIENT,2440.54,697.35,,
117,2023-10-05T00:00:00+05:30,2477.95,2486.5,2446.4,2466.35,1132455,ADANIENT,2469.3,279.64,,
118,2023-10-06T00:00:00+05:30,2466.35,2514.95,2466.05,2478.1,1510035,ADANIENT,2481.36,374.69,,
119,2023-10-09T00:00:00+05:30,2440.0,2459.7,2411.3,2442.6,1408224,ADANIENT,2438.4,343.38,,
120,2023-10-10T00:00:00+05:30,2443.0,2517.95,2443.0,2498.3,1771910,ADANIENT,2475.56,438.65,,
121,2023-10-11T00:00:00+05:30,2533.9,2538.0,2482.5,2488.6,1627836,ADANIENT,2510.75,408.71,,
122,2023-10-12T00:00:00+05:30,2499.9,2521.75,2490.65,2506.35,1804818,ADANIENT,2504.66,452.05,,
123,2023-10-13T00:00:00+05:30,2488.9,2495.0,2422.35,2454.55,2278682,ADANIENT,2465.2,561.74,7186.26,359.31
124,2023-10-16T00:00:00+05:30,2454.55,2464.7,2421.85,2429.35,803856,ADANIENT,2442.61,196.35,6990.75,349.54
125,2023-10-17T00:00:00+05:30,2459.95,2462.0,2423.5,2428.4,707543,ADANIENT,2443.46,172.89,6946.06,347.3
126,2023-09-15T00:00:00+05:30,990.0,1012.0,983.8,1006.45,1393292,ADANIGREEN,998.06,139.06,,
127,2023-09-18T00:00:00+05:30,1015.0,1029.95,1001.0,1004.95,5210864,ADANIGREEN,1012.72,527.71,,
128,2023-09-20T00:00:00+05:30,1004.95,1025.25,988.15,1008.95,7657175,ADANIGREEN,1006.82,770.94,,
129,2023-09-21T00:00:00+05:30,1017.45,1026.0,1007.9,1023.45,8252497,ADANIGREEN,1018.7,840.68,,
130,2023-09-22T00:00:00+05:30,1025.0,1025.45,999.0,1018.8,6840537,ADANIGREEN,1017.06,695.72,,
131,2023-09-25T00:00:00+05:30,1021.95,1021.95,1002.4,1013.8,4649263,ADANIGREEN,1015.03,471.91,,
132,2023-09-26T00:00:00+05:30,1016.6,1016.6,999.0,1012.3,5535950,ADANIGREEN,1011.12,559.75,,
133,2023-09-27T00:00:00+05:30,1000.0,1020.0,998.0,1018.75,5379612,ADANIGREEN,1009.19,542.91,,
134,2023-09-28T00:00:00+05:30,1020.0,1021.25,1001.0,1012.45,3914462,ADANIGREEN,1013.68,396.8,,
135,2023-09-29T00:00:00+05:30,1005.05,1011.95,984.0,987.15,895626,ADANIGREEN,997.04,89.3,,
136,2023-10-03T00:00:00+05:30,995.1,997.95,970.0,973.95,500850,ADANIGREEN,984.25,49.3,,
137,2023-10-04T00:00:00+05:30,975.05,997.4,965.25,971.9,755636,ADANIGREEN,977.4,73.86,,
138,2023-10-05T00:00:00+05:30,978.95,982.1,955.0,959.65,451208,ADANIGREEN,968.92,43.72,,
139,2023-10-06T00:00:00+05:30,965.0,968.95,958.55,961.25,359021,ADANIGREEN,963.44,34.59,,
140,2023-10-09T00:00:00+05:30,955.0,955.0,935.65,938.95,574852,ADANIGREEN,946.15,54.39,,
141,2023-10-10T00:00:00+05:30,941.05,949.0,938.0,939.75,356178,ADANIGREEN,941.95,33.55,,
142,2023-10-11T00:00:00+05:30,949.65,970.85,946.3,962.45,775846,ADANIGREEN,957.31,74.27,,
143,2023-10-12T00:00:00+05:30,965.95,969.95,945.15,948.65,353632,ADANIGREEN,957.42,33.86,,
144,2023-10-13T00:00:00+05:30,949.95,952.5,941.7,948.9,290187,ADANIGREEN,948.26,27.52,5459.84,272.99
145,2023-10-16T00:00:00+05:30,950.0,956.6,936.0,938.8,376852,ADANIGREEN,945.35,35.63,5356.41,267.82
146,2023-10-17T00:00:00+05:30,949.95,958.45,945.2,948.65,363315,ADANIGREEN,950.56,34.54,4863.240000000001,243.16
147,2023-09-15T00:00:00+05:30,846.0,854.6,841.5,845.65,4013431,ADANIPORTS,846.94,339.91,,
148,2023-09-18T00:00:00+05:30,848.05,848.05,828.15,831.25,2801202,ADANIPORTS,838.88,234.99,,
149,2023-09-20T00:00:00+05:30,832.0,837.6,815.0,818.05,3016411,ADANIPORTS,825.66,249.05,,
150,2023-09-21T00:00:00+05:30,821.15,842.4,820.0,831.1,6437320,ADANIPORTS,828.66,533.43,,
151,2023-09-22T00:00:00+05:30,833.9,838.7,822.1,827.05,3156509,ADANIPORTS,830.44,262.13,,
152,2023-09-25T00:00:00+05:30,828.7,831.7,818.95,825.65,2395763,ADANIPORTS,826.25,197.95,,
153,2023-09-26T00:00:00+05:30,826.1,831.0,819.0,821.35,1569635,ADANIPORTS,824.36,129.39,,
154,2023-09-27T00:00:00+05:30,825.8,833.0,821.5,830.7,2463842,ADANIPORTS,827.75,203.94,,
155,2023-09-28T00:00:00+05:30,833.25,841.35,819.15,823.1,5057959,ADANIPORTS,829.21,419.41,,
156,2023-09-29T00:00:00+05:30,826.5,832.5,822.3,825.15,1468496,ADANIPORTS,826.61,121.39,,
157,2023-10-03T00:00:00+05:30,826.0,836.75,824.25,831.4,2453090,ADANIPORTS,829.6,203.51,,
158,2023-10-04T00:00:00+05:30,830.95,845.45,819.35,824.6,4096647,ADANIPORTS,830.09,340.06,,
159,2023-10-05T00:00:00+05:30,830.85,832.0,820.25,825.2,2083505,ADANIPORTS,827.08,172.32,,
160,2023-10-06T00:00:00+05:30,830.0,836.5,826.4,830.75,1877058,ADANIPORTS,830.91,155.97,,
161,2023-10-09T00:00:00+05:30,815.0,818.8,785.0,790.05,5994282,ADANIPORTS,802.21,480.87,,
162,2023-10-10T00:00:00+05:30,800.55,823.7,800.55,819.5,7591327,ADANIPORTS,811.08,615.72,,
163,2023-10-11T00:00:00+05:30,827.4,827.4,812.35,814.85,3281387,ADANIPORTS,820.5,269.24,,
164,2023-10-12T00:00:00+05:30,818.55,823.25,812.55,814.95,2563606,ADANIPORTS,817.32,209.53,,
165,2023-10-13T00:00:00+05:30,812.0,824.8,805.85,813.75,3801000,ADANIPORTS,814.1,309.44,5448.25,272.41
166,2023-10-16T00:00:00+05:30,818.5,818.5,803.25,805.65,2664794,ADANIPORTS,811.48,216.24,5324.58,266.23
167,2023-10-17T00:00:00+05:30,812.0,814.4,804.0,805.1,2162192,ADANIPORTS,808.88,174.9,5264.490000000001,263.22
168,2023-09-15T00:00:00+05:30,378.5,384.0,377.2,379.4,18213490,ADANIPOWER,379.78,691.71,,
169,2023-09-18T00:00:00+05:30,381.0,382.85,372.45,375.0,20351913,ADANIPOWER,377.82,768.94,,
170,2023-09-20T00:00:00+05:30,371.15,373.8,366.05,368.4,17656850,ADANIPOWER,369.85,653.04,,
171,2023-09-21T00:00:00+05:30,367.0,385.0,364.4,382.45,24721306,ADANIPOWER,374.71,926.33,,
172,2023-09-22T00:00:00+05:30,385.3,389.25,380.0,383.9,12000168,ADANIPOWER,384.61,461.54,,
173,2023-09-25T00:00:00+05:30,383.9,385.55,378.2,381.15,17125016,ADANIPOWER,382.2,654.52,,
174,2023-09-26T00:00:00+05:30,380.05,382.8,375.1,377.5,17002538,ADANIPOWER,378.86,644.16,,
175,2023-09-27T00:00:00+05:30,379.0,379.0,373.25,375.35,16473986,ADANIPOWER,376.65,620.49,,
176,2023-09-28T00:00:00+05:30,376.8,379.85,372.45,375.4,19409168,ADANIPOWER,376.12,730.02,,
177,2023-09-29T00:00:00+05:30,375.4,379.0,373.1,377.45,17989437,ADANIPOWER,376.24,676.83,,
178,2023-10-03T00:00:00+05:30,376.9,376.9,363.2,366.7,3312991,ADANIPOWER,370.92,122.89,,
179,2023-10-04T00:00:00+05:30,367.3,377.5,363.2,372.05,7760046,ADANIPOWER,370.01,287.13,,
180,2023-10-05T00:00:00+05:30,373.4,376.0,364.1,365.85,2382554,ADANIPOWER,369.84,88.12,,
181,2023-10-06T00:00:00+05:30,366.4,371.0,363.0,364.3,2349309,ADANIPOWER,366.18,86.03,,
182,2023-10-09T00:00:00+05:30,352.3,355.0,339.0,342.0,7353001,ADANIPOWER,347.08,255.21,,
183,2023-10-10T00:00:00+05:30,343.4,352.8,343.3,349.65,3720710,ADANIPOWER,347.29,129.22,,
184,2023-10-11T00:00:00+05:30,353.0,358.7,348.15,349.8,3488974,ADANIPOWER,352.41,122.95,,
185,2023-10-12T00:00:00+05:30,352.0,353.85,346.1,347.25,2062648,ADANIPOWER,349.8,72.15,,
186,2023-10-13T00:00:00+05:30,345.0,345.0,341.25,341.9,2285167,ADANIPOWER,343.29,78.45,8069.7300000000005,403.49
187,2023-10-16T00:00:00+05:30,341.1,343.65,327.0,329.65,5569553,ADANIPOWER,335.35,186.77,7564.79,378.24
188,2023-10-17T00:00:00+05:30,331.95,344.4,331.9,335.5,4646955,ADANIPOWER,335.94,156.11,6951.960000000001,347.6
189,2023-09-15T00:00:00+05:30,853.2,859.9,839.05,846.1,7152425,ADANITRANS,849.56,607.64,,
190,2023-09-18T00:00:00+05:30,873.85,873.85,846.2,855.1,6408916,ADANITRANS,862.25,552.61,,
191,2023-09-20T00:00:00+05:30,859.0,860.0,843.95,855.2,4608210,ADANITRANS,854.54,393.79,,
192,2023-09-21T00:00:00+05:30,853.5,857.0,844.65,847.35,771656,ADANITRANS,850.62,65.64,,
193,2023-09-22T00:00:00+05:30,855.0,858.0,835.0,839.1,543417,ADANITRANS,846.78,46.02,,
194,2023-09-25T00:00:00+05:30,838.0,844.0,827.6,830.4,404295,ADANITRANS,835.0,33.76,,
195,2023-09-26T00:00:00+05:30,825.0,837.25,811.65,817.85,584558,ADANITRANS,822.94,48.11,,
196,2023-09-27T00:00:00+05:30,822.6,822.75,812.55,816.2,443309,ADANITRANS,818.52,36.29,,
197,2023-09-28T00:00:00+05:30,817.0,839.65,816.4,830.5,861650,ADANITRANS,825.89,71.16,,
198,2023-09-29T00:00:00+05:30,825.05,825.9,807.2,810.25,1106739,ADANITRANS,817.1,90.43,,
199,2023-10-03T00:00:00+05:30,815.9,816.8,806.7,807.75,506021,ADANITRANS,811.79,41.08,,
200,2023-10-04T00:00:00+05:30,807.7,826.95,801.05,808.1,711980,ADANITRANS,810.95,57.74,,
201,2023-10-05T00:00:00+05:30,812.5,815.5,805.3,807.7,252701,ADANITRANS,810.25,20.48,,
202,2023-10-06T00:00:00+05:30,810.35,815.9,804.5,806.0,265517,ADANITRANS,809.19,21.49,,
203,2023-10-09T00:00:00+05:30,806.0,806.0,772.4,778.9,559255,ADANITRANS,790.82,44.23,,
204,2023-10-10T00:00:00+05:30,778.0,790.3,777.15,786.0,360806,ADANITRANS,782.86,28.25,,
205,2023-10-11T00:00:00+05:30,792.0,807.0,791.2,798.2,655215,ADANITRANS,797.1,52.23,,
206,2023-10-12T00:00:00+05:30,801.1,806.95,792.0,793.7,230980,ADANITRANS,798.44,18.44,,
207,2023-10-13T00:00:00+05:30,792.85,793.7,783.0,785.2,269417,ADANITRANS,788.69,21.25,2250.64,112.53
208,2023-10-16T00:00:00+05:30,786.0,786.65,773.0,774.75,312993,ADANITRANS,780.1,24.42,1667.42,83.37
209,2023-10-17T00:00:00+05:30,778.0,787.0,771.0,774.9,351835,ADANITRANS,777.72,27.36,1142.17,57.11
210,2023-09-15T00:00:00+05:30,3700.0,3748.0,3664.0,3675.95,168718,ALKEM,3696.99,62.37,,
211,2023-09-18T00:00:00+05:30,3690.95,3709.85,3635.8,3659.9,119029,ALKEM,3674.12,43.73,,
212,2023-09-20T00:00:00+05:30,3659.85,3694.0,3616.95,3685.25,62007,ALKEM,3664.01,22.72,,
213,2023-09-21T00:00:00+05:30,3690.0,3690.0,3645.0,3651.85,146526,ALKEM,3669.21,53.76,,
214,2023-09-22T00:00:00+05:30,3651.15,3662.15,3541.05,3550.65,267533,ALKEM,3601.25,96.35,,
215,2023-09-25T00:00:00+05:30,3552.6,3575.65,3512.05,3555.95,49899,ALKEM,3549.06,17.71,,
216,2023-09-26T00:00:00+05:30,3555.0,3564.9,3523.05,3530.4,49301,ALKEM,3543.34,17.47,,
217,2023-09-27T00:00:00+05:30,3523.6,3567.1,3521.2,3559.45,101011,ALKEM,3542.84,35.79,,
218,2023-09-28T00:00:00+05:30,3559.0,3562.9,3514.05,3524.8,156118,ALKEM,3540.19,55.27,,
219,2023-09-29T00:00:00+05:30,3524.8,3626.3,3522.0,3605.9,100498,ALKEM,3569.75,35.88,,
220,2023-10-03T00:00:00+05:30,3629.95,3649.0,3566.9,3573.55,97703,ALKEM,3604.85,35.22,,
221,2023-10-04T00:00:00+05:30,3580.0,3596.05,3452.4,3483.3,152449,ALKEM,3527.94,53.78,,
222,2023-10-05T00:00:00+05:30,3494.25,3516.9,3447.0,3457.5,104226,ALKEM,3478.91,36.26,,
223,2023-10-06T00:00:00+05:30,3457.5,3535.0,3457.5,3520.0,259891,ALKEM,3492.5,90.77,,
224,2023-10-09T00:00:00+05:30,3502.5,3558.65,3490.05,3551.55,82563,ALKEM,3525.69,29.11,,
225,2023-10-10T00:00:00+05:30,3570.0,3592.0,3530.05,3585.75,130100,ALKEM,3569.45,46.44,,
226,2023-10-11T00:00:00+05:30,3585.75,3617.75,3531.25,3539.75,147842,ALKEM,3568.62,52.76,,
227,2023-10-12T00:00:00+05:30,3555.95,3604.0,3546.75,3594.95,154901,ALKEM,3575.41,55.38,,
228,2023-10-13T00:00:00+05:30,3600.85,3646.3,3570.0,3610.2,148801,ALKEM,3606.84,53.67,894.4399999999999,44.72
229,2023-10-16T00:00:00+05:30,3615.0,3619.9,3582.1,3614.0,82519,ALKEM,3607.75,29.77,861.84,43.09
230,2023-10-17T00:00:00+05:30,3621.9,3634.9,3581.25,3620.9,122872,ALKEM,3614.74,44.42,862.53,43.13
231,2023-09-15T00:00:00+05:30,445.0,448.1,442.5,445.05,2963506,AMBUJACEM,445.16,131.92,,
232,2023-09-18T00:00:00+05:30,445.0,445.7,433.0,436.65,3707587,AMBUJACEM,440.09,163.17,,
233,2023-09-20T00:00:00+05:30,436.5,438.35,425.05,428.15,2289507,AMBUJACEM,432.01,98.91,,
