,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
42,2024-02-06T00:00:00+05:30,28069.55,28454.6,27881.8,28345.0,13959,ABBOTINDIA,28187.74,39.35,1413.8600000000001,70.69
43,2024-02-07T00:00:00+05:30,28319.0,28801.0,28203.1,28740.0,15152,ABBOTINDIA,28515.78,43.21,1374.8200000000002,68.74
44,2024-01-08T00:00:00+05:30,176.0,178.7,174.2,175.4,7098799,ABCAPITAL,176.08,125.0,,
45,2024-01-09T00:00:00+05:30,177.45,177.45,174.6,175.15,4364532,ABCAPITAL,176.16,76.89,,
46,2024-01-10T00:00:00+05:30,175.95,175.95,172.2,173.3,3428541,ABCAPITAL,174.35,59.78,,
47,2024-01-11T00:00:00+05:30,174.5,181.0,174.05,180.55,11644434,ABCAPITAL,177.52,206.71,,
48,2024-01-12T00:00:00+05:30,180.8,181.0,178.5,179.35,5778559,ABCAPITAL,179.91,103.96,,
49,2024-01-15T00:00:00+05:30,180.3,182.0,177.6,179.15,5994327,ABCAPITAL,179.76,107.75,,
50,2024-01-16T00:00:00+05:30,179.0,181.3,177.0,179.1,6117669,ABCAPITAL,179.1,109.57,,
51,2024-01-17T00:00:00+05:30,177.0,178.9,174.45,175.1,5937929,ABCAPITAL,176.36,104.72,,
52,2024-01-18T00:00:00+05:30,175.1,176.0,171.1,175.1,5183135,ABCAPITAL,174.32,90.35,,
53,2024-01-19T00:00:00+05:30,176.9,176.9,174.25,174.7,2109381,ABCAPITAL,175.69,37.06,,
54,2024-01-20T00:00:00+05:30,175.7,176.1,173.7,174.1,1350702,ABCAPITAL,174.9,23.62,,
55,2024-01-23T00:00:00+05:30,174.7,175.3,162.7,163.5,11742151,ABCAPITAL,169.05,198.5,,
56,2024-01-24T00:00:00+05:30,163.4,166.25,160.65,165.8,5601704,ABCAPITAL,164.02,91.88,,
57,2024-01-25T00:00:00+05:30,166.8,167.1,164.05,165.75,2456757,ABCAPITAL,165.92,40.76,,
58,2024-01-29T00:00:00+05:30,166.7,169.15,165.8,168.3,2997788,ABCAPITAL,167.49,50.21,,
59,2024-01-30T00:00:00+05:30,169.2,171.2,167.45,168.45,3422642,ABCAPITAL,169.08,57.87,,
60,2024-01-31T00:00:00+05:30,169.6,172.2,168.35,171.1,2836804,ABCAPITAL,170.31,48.31,,
61,2024-02-01T00:00:00+05:30,170.95,170.95,163.35,166.85,13656066,ABCAPITAL,168.02,229.45,,
62,2024-02-02T00:00:00+05:30,169.0,185.4,169.0,180.35,34576551,ABCAPITAL,175.94,608.34,2370.73,118.54
63,2024-02-05T00:00:00+05:30,182.0,184.4,177.5,178.2,6456507,ABCAPITAL,180.52,116.55,2362.28,118.11
64,2024-02-06T00:00:00+05:30,179.4,180.5,176.7,180.15,3919951,ABCAPITAL,179.19,70.24,2355.63,117.78
65,2024-02-07T00:00:00+05:30,181.7,188.75,180.35,187.6,13546582,ABCAPITAL,184.6,250.07,2545.92,127.3
66,2024-01-08T00:00:00+05:30,239.75,240.0,230.1,230.8,5361473,ABFRL,235.16,126.08,,
67,2024-01-09T00:00:00+05:30,232.7,234.45,228.05,229.45,3155818,ABFRL,231.16,72.95,,
68,2024-01-10T00:00:00+05:30,229.45,230.75,224.55,226.75,4259770,ABFRL,227.88,97.07,,
69,2024-01-11T00:00:00+05:30,227.25,235.95,227.25,233.95,5394653,ABFRL,231.1,124.67,,
70,2024-01-12T00:00:00+05:30,234.8,236.65,232.5,233.0,1579129,ABFRL,234.24,36.99,,
71,2024-01-15T00:00:00+05:30,233.25,234.4,228.1,230.85,3416114,ABFRL,231.65,79.13,,
72,2024-01-16T00:00:00+05:30,231.4,234.75,228.75,231.8,7267208,ABFRL,231.68,168.37,,
73,2024-01-17T00:00:00+05:30,229.7,230.4,222.6,223.65,5077713,ABFRL,226.59,115.06,,
74,2024-01-18T00:00:00+05:30,223.0,225.35,216.5,223.15,3988759,ABFRL,222.0,88.55,,
75,2024-01-19T00:00:00+05:30,224.15,227.5,223.0,223.8,2537776,ABFRL,224.61,57.0,,
76,2024-01-20T00:00:00+05:30,224.7,226.6,223.95,225.75,1389852,ABFRL,225.25,31.31,,
77,2024-01-23T00:00:00+05:30,226.9,228.5,221.45,222.7,3756257,ABFRL,224.89,84.47,,
78,2024-01-24T00:00:00+05:30,223.0,237.35,222.75,235.3,13447714,ABFRL,229.6,308.76,,
79,2024-01-25T00:00:00+05:30,236.0,243.2,234.05,241.6,6531428,ABFRL,238.71,155.91,,
80,2024-01-29T00:00:00+05:30,242.0,249.0,241.1,243.05,5847555,ABFRL,243.79,142.56,,
81,2024-01-30T00:00:00+05:30,243.4,249.0,239.05,240.0,5438208,ABFRL,242.86,132.07,,
82,2024-01-31T00:00:00+05:30,240.05,246.65,239.25,243.95,4022875,ABFRL,242.48,97.55,,
83,2024-02-01T00:00:00+05:30,243.95,245.1,240.5,241.9,3029372,ABFRL,242.86,73.57,,
84,2024-02-02T00:00:00+05:30,242.95,255.0,242.8,248.45,11761230,ABFRL,247.3,290.86,2282.93,114.15
85,2024-02-05T00:00:00+05:30,249.75,253.9,245.5,248.05,4477600,ABFRL,249.3,111.63,2268.48,113.42
86,2024-02-06T00:00:00+05:30,249.6,257.05,248.0,254.7,6052874,ABFRL,252.34,152.74,2348.2699999999995,117.41
87,2024-02-07T00:00:00+05:30,256.5,264.5,249.75,262.8,9375464,ABFRL,258.39,242.25,2493.45,124.67
88,2024-01-08T00:00:00+05:30,2400.05,2407.1,2329.75,2354.75,538613,ACC,2372.91,127.81,,
89,2024-01-09T00:00:00+05:30,2371.95,2386.5,2297.2,2309.65,426967,ACC,2341.32,99.97,,
90,2024-01-10T00:00:00+05:30,2312.0,2327.0,2293.2,2309.95,184435,ACC,2310.54,42.61,,
91,2024-01-11T00:00:00+05:30,2318.9,2338.8,2295.05,2321.75,183821,ACC,2318.62,42.62,,
92,2024-01-12T00:00:00+05:30,2335.0,2347.15,2320.0,2332.4,381875,ACC,2333.64,89.12,,
93,2024-01-15T00:00:00+05:30,2344.0,2344.0,2315.7,2320.4,136365,ACC,2331.02,31.79,,
94,2024-01-16T00:00:00+05:30,2309.05,2327.4,2282.1,2294.45,202836,ACC,2303.25,46.72,,
95,2024-01-17T00:00:00+05:30,2289.0,2324.0,2247.65,2251.8,296563,ACC,2278.11,67.56,,
96,2024-01-18T00:00:00+05:30,2246.0,2267.1,2201.05,2260.1,228207,ACC,2243.56,51.2,,
97,2024-01-19T00:00:00+05:30,2273.0,2283.15,2237.55,2277.1,230851,ACC,2267.7,52.35,,
98,2024-01-20T00:00:00+05:30,2279.0,2310.0,2250.05,2290.1,254530,ACC,2282.29,58.09,,
99,2024-01-23T00:00:00+05:30,2309.0,2311.4,2199.5,2207.95,277970,ACC,2256.96,62.74,,
100,2024-01-24T00:00:00+05:30,2206.0,2248.45,2190.0,2240.6,213154,ACC,2221.26,47.35,,
101,2024-01-25T00:00:00+05:30,2248.7,2563.75,2238.85,2467.65,3008170,ACC,2379.74,715.87,,
102,2024-01-29T00:00:00+05:30,2520.05,2565.0,2455.0,2492.9,1663558,ACC,2508.24,417.26,,
103,2024-01-30T00:00:00+05:30,2508.0,2577.8,2496.85,2513.15,957680,ACC,2523.95,241.71,,
104,2024-01-31T00:00:00+05:30,2514.0,2584.0,2469.2,2544.3,752943,ACC,2527.88,190.33,,
105,2024-02-01T00:00:00+05:30,2553.4,2566.0,2511.7,2530.0,424201,ACC,2540.27,107.76,,
106,2024-02-02T00:00:00+05:30,2552.8,2563.9,2490.0,2499.45,240193,ACC,2526.54,60.69,2553.55,127.68
107,2024-02-05T00:00:00+05:30,2510.0,2523.5,2469.65,2486.2,234406,ACC,2497.34,58.54,2484.28,124.21
108,2024-02-06T00:00:00+05:30,2485.8,2533.0,2469.25,2528.25,201246,ACC,2504.07,50.39,2434.7,121.73
109,2024-02-07T00:00:00+05:30,2535.0,2556.0,2494.8,2505.55,246866,ACC,2522.84,62.28,2454.37,122.72
110,2024-01-08T00:00:00+05:30,3020.0,3027.0,2952.95,2963.5,1849061,ADANIENT,2990.86,553.03,,
111,2024-01-09T00:00:00+05:30,2990.7,3068.8,2980.0,3014.6,2885706,ADANIENT,3013.52,869.61,,
112,2024-01-10T00:00:00+05:30,3024.0,3112.0,3020.05,3098.2,3590297,ADANIENT,3063.56,1099.91,,
113,2024-01-11T00:00:00+05:30,3120.0,3129.0,3065.0,3080.9,2008103,ADANIENT,3098.72,622.25,,
114,2024-01-12T00:00:00+05:30,3096.35,3125.0,3068.2,3104.1,1795933,ADANIENT,3098.41,556.45,,
115,2024-01-15T00:00:00+05:30,3127.0,3130.0,3067.45,3089.5,1407007,ADANIENT,3103.49,436.66,,
116,2024-01-16T00:00:00+05:30,3095.0,3104.5,3035.0,3056.5,2515564,ADANIENT,3072.75,772.97,,
117,2024-01-17T00:00:00+05:30,3033.0,3045.0,2946.3,2971.05,2897218,ADANIENT,2998.84,868.83,,
118,2024-01-18T00:00:00+05:30,2975.55,2985.0,2885.1,2918.9,2552342,ADANIENT,2941.14,750.68,,
119,2024-01-19T00:00:00+05:30,2945.35,2949.45,2903.05,2915.65,2014096,ADANIENT,2928.37,589.8,,
120,2024-01-20T00:00:00+05:30,2930.0,3015.85,2890.5,2987.9,1878793,ADANIENT,2956.06,555.38,,
121,2024-01-23T00:00:00+05:30,3014.95,3014.95,2885.5,2896.55,1827002,ADANIENT,2952.99,539.51,,
122,2024-01-24T00:00:00+05:30,2901.0,2929.1,2871.25,2903.45,5807940,ADANIENT,2901.2,1685.0,,
123,2024-01-25T00:00:00+05:30,2903.45,2926.35,2804.4,2893.6,2601969,ADANIENT,2881.95,749.87,,
124,2024-01-29T00:00:00+05:30,2929.0,3092.7,2923.05,3064.65,4402976,ADANIENT,3002.35,1321.93,,
125,2024-01-30T00:00:00+05:30,3081.0,3129.9,3020.9,3091.1,3115506,ADANIENT,3080.72,959.8,,
126,2024-01-31T00:00:00+05:30,3092.75,3151.7,3072.4,3142.0,2671051,ADANIENT,3114.71,831.95,,
127,2024-02-01T00:00:00+05:30,3156.9,3236.95,3083.05,3153.5,4686595,ADANIENT,3157.6,1479.84,,
128,2024-02-02T00:00:00+05:30,3184.95,3208.5,3140.0,3157.45,2708695,ADANIENT,3172.73,859.4,16102.87,805.14
129,2024-02-05T00:00:00+05:30,3170.0,3229.4,3151.45,3173.45,2191195,ADANIENT,3181.08,697.04,16246.88,812.34
130,2024-02-06T00:00:00+05:30,3183.9,3228.2,3160.0,3203.75,2078891,ADANIENT,3193.96,663.99,16041.26,802.06
131,2024-02-07T00:00:00+05:30,3220.05,3277.95,3210.0,3229.85,2095911,ADANIENT,3234.46,677.91,15619.259999999998,780.96
132,2024-01-08T00:00:00+05:30,1685.3,1714.0,1665.0,1680.05,1137776,ADANIGREEN,1686.09,191.84,,
133,2024-01-09T00:00:00+05:30,1698.05,1725.0,1679.05,1683.4,939531,ADANIGREEN,1696.38,159.38,,
134,2024-01-10T00:00:00+05:30,1704.0,1755.0,1691.0,1723.25,2417233,ADANIGREEN,1718.31,415.36,,
135,2024-01-11T00:00:00+05:30,1739.0,1762.05,1702.0,1714.15,985473,ADANIGREEN,1729.3,170.42,,
136,2024-01-12T00:00:00+05:30,1725.6,1746.1,1705.1,1710.7,620508,ADANIGREEN,1721.87,106.84,,
137,2024-01-15T00:00:00+05:30,1725.0,1727.1,1685.0,1694.8,687285,ADANIGREEN,1707.98,117.39,,
138,2024-01-16T00:00:00+05:30,1693.5,1693.8,1660.0,1666.8,961314,ADANIGREEN,1678.52,161.36,,
139,2024-01-17T00:00:00+05:30,1653.0,1656.95,1605.1,1615.0,1151828,ADANIGREEN,1632.51,188.04,,
140,2024-01-18T00:00:00+05:30,1615.0,1629.0,1565.65,1588.25,994211,ADANIGREEN,1599.48,159.02,,
141,2024-01-19T00:00:00+05:30,1610.0,1619.15,1562.75,1570.75,796187,ADANIGREEN,1590.66,126.65,,
142,2024-01-20T00:00:00+05:30,1580.0,1700.0,1575.4,1678.3,1094274,ADANIGREEN,1633.42,178.74,,
143,2024-01-23T00:00:00+05:30,1740.0,1745.0,1632.0,1680.9,1594674,ADANIGREEN,1699.48,271.01,,
144,2024-01-24T00:00:00+05:30,1687.95,1687.95,1629.0,1641.35,9489231,ADANIGREEN,1661.56,1576.69,,
145,2024-01-25T00:00:00+05:30,1647.0,1677.0,1636.05,1664.8,1088872,ADANIGREEN,1656.21,180.34,,
146,2024-01-29T00:00:00+05:30,1684.95,1750.0,1673.45,1715.5,3435566,ADANIGREEN,1705.98,586.1,,
147,2024-01-30T00:00:00+05:30,1720.0,1722.0,1674.0,1679.45,992518,ADANIGREEN,1698.86,168.61,,
148,2024-01-31T00:00:00+05:30,1680.0,1694.9,1665.05,1669.45,802666,ADANIGREEN,1677.35,134.64,,
149,2024-02-01T00:00:00+05:30,1689.0,1706.0,1655.65,1665.95,1735338,ADANIGREEN,1679.15,291.39,,
150,2024-02-02T00:00:00+05:30,1681.9,1698.95,1663.85,1674.25,946215,ADANIGREEN,1679.74,158.94,5342.76,267.14
151,2024-02-05T00:00:00+05:30,1684.0,1698.0,1651.6,1668.65,1070961,ADANIGREEN,1675.56,179.45,5330.37,266.52
152,2024-02-06T00:00:00+05:30,1668.65,1744.95,1653.0,1721.65,1975868,ADANIGREEN,1697.06,335.32,5506.31,275.32
153,2024-02-07T00:00:00+05:30,1749.5,1990.0,1746.0,1866.0,8925796,ADANIGREEN,1837.88,1640.45,6731.400000000001,336.57
154,2024-01-08T00:00:00+05:30,1160.0,1182.0,1152.0,1168.85,8760094,ADANIPORTS,1165.71,1021.17,,
155,2024-01-09T00:00:00+05:30,1182.0,1229.9,1178.5,1197.1,14701104,ADANIPORTS,1196.88,1759.55,,
156,2024-01-10T00:00:00+05:30,1220.0,1220.0,1197.0,1214.35,7036728,ADANIPORTS,1212.84,853.44,,
157,2024-01-11T00:00:00+05:30,1221.0,1223.6,1200.0,1202.95,3721202,ADANIPORTS,1211.89,450.97,,
158,2024-01-12T00:00:00+05:30,1210.4,1218.75,1201.05,1207.1,3912779,ADANIPORTS,1209.32,473.18,,
159,2024-01-15T00:00:00+05:30,1214.0,1215.35,1189.1,1203.1,2825654,ADANIPORTS,1205.39,340.6,,
160,2024-01-16T00:00:00+05:30,1203.6,1212.0,1186.8,1193.35,3173587,ADANIPORTS,1198.94,380.49,,
161,2024-01-17T00:00:00+05:30,1180.0,1204.7,1159.45,1166.85,5268593,ADANIPORTS,1177.75,620.51,,
162,2024-01-18T00:00:00+05:30,1171.05,1184.3,1143.45,1154.05,5918594,ADANIPORTS,1163.21,688.46,,
163,2024-01-19T00:00:00+05:30,1162.25,1166.8,1150.0,1152.45,2732559,ADANIPORTS,1157.88,316.4,,
164,2024-01-20T00:00:00+05:30,1158.9,1198.75,1150.0,1193.0,2521107,ADANIPORTS,1175.16,296.27,,
165,2024-01-23T00:00:00+05:30,1199.15,1207.2,1130.25,1137.1,7201014,ADANIPORTS,1168.43,841.39,,
166,2024-01-24T00:00:00+05:30,1138.0,1146.75,1118.35,1120.6,18373913,ADANIPORTS,1130.92,2077.94,,
167,2024-01-25T00:00:00+05:30,1122.15,1155.75,1111.6,1146.3,4305042,ADANIPORTS,1133.95,488.17,,
168,2024-01-29T00:00:00+05:30,1155.0,1204.9,1151.0,1196.65,6768033,ADANIPORTS,1176.89,796.52,,
169,2024-01-30T00:00:00+05:30,1200.0,1217.2,1181.0,1187.35,4683729,ADANIPORTS,1196.39,560.36,,
170,2024-01-31T00:00:00+05:30,1195.8,1214.25,1191.65,1207.65,5510242,ADANIPORTS,1202.34,662.52,,
171,2024-02-01T00:00:00+05:30,1213.6,1239.5,1200.3,1218.85,7433628,ADANIPORTS,1218.06,905.46,,
172,2024-02-02T00:00:00+05:30,1233.05,1287.5,1231.7,1261.45,10450227,ADANIPORTS,1253.42,1309.85,14843.25,742.16
173,2024-02-05T00:00:00+05:30,1269.5,1291.25,1248.85,1258.55,5611298,ADANIPORTS,1267.04,710.97,14533.05,726.65
174,2024-02-06T00:00:00+05:30,1266.0,1284.6,1248.85,1273.1,4408002,ADANIPORTS,1268.14,559.0,13332.5,666.62
175,2024-02-07T00:00:00+05:30,1280.0,1286.35,1252.15,1255.65,3359763,ADANIPORTS,1268.54,426.2,12905.26,645.26
176,2024-01-08T00:00:00+05:30,553.95,553.95,540.0,541.7,975444,ADANIPOWER,547.4,53.4,,
177,2024-01-09T00:00:00+05:30,545.0,553.5,535.0,539.75,1213712,ADANIPOWER,543.31,65.94,,
178,2024-01-10T00:00:00+05:30,544.5,549.6,535.0,542.3,1024874,ADANIPOWER,542.85,55.64,,
179,2024-01-11T00:00:00+05:30,547.7,547.7,539.1,540.15,781046,ADANIPOWER,543.66,42.46,,
180,2024-01-12T00:00:00+05:30,546.0,546.8,540.0,541.15,711519,ADANIPOWER,543.49,38.67,,
181,2024-01-15T00:00:00+05:30,546.8,547.0,540.0,541.15,1077632,ADANIPOWER,543.74,58.6,,
182,2024-01-16T00:00:00+05:30,540.0,540.0,529.0,532.3,1055123,ADANIPOWER,535.33,56.48,,
183,2024-01-17T00:00:00+05:30,529.45,529.9,506.1,521.45,1806770,ADANIPOWER,521.72,94.26,,
184,2024-01-18T00:00:00+05:30,521.45,530.25,509.0,523.55,1384253,ADANIPOWER,521.06,72.13,,
185,2024-01-19T00:00:00+05:30,529.0,549.0,514.4,516.75,6070841,ADANIPOWER,527.29,320.11,,
186,2024-01-20T00:00:00+05:30,536.75,540.0,530.0,536.55,858276,ADANIPOWER,535.83,45.99,,
187,2024-01-23T00:00:00+05:30,543.95,555.0,515.0,517.55,1439117,ADANIPOWER,532.88,76.69,,
188,2024-01-24T00:00:00+05:30,522.8,526.05,512.0,519.95,42152346,ADANIPOWER,520.2,2192.77,,
189,2024-01-25T00:00:00+05:30,522.4,545.0,521.0,543.3,2175726,ADANIPOWER,532.92,115.95,,
190,2024-01-29T00:00:00+05:30,570.0,570.45,552.5,570.45,5730005,ADANIPOWER,565.85,324.23,,
191,2024-01-30T00:00:00+05:30,575.0,579.8,547.0,558.3,2962115,ADANIPOWER,565.02,167.37,,
192,2024-01-31T00:00:00+05:30,558.5,570.3,558.0,562.7,1915616,ADANIPOWER,562.38,107.73,,
193,2024-02-01T00:00:00+05:30,568.0,569.0,556.8,564.35,1377239,ADANIPOWER,564.54,77.75,,
194,2024-02-02T00:00:00+05:30,567.0,568.0,555.5,559.4,2001145,ADANIPOWER,562.48,112.56,4078.73,203.94
195,2024-02-05T00:00:00+05:30,564.7,565.0,545.0,546.3,1576938,ADANIPOWER,555.25,87.56,4112.889999999999,205.64
196,2024-02-06T00:00:00+05:30,554.9,554.9,545.0,549.7,1145839,ADANIPOWER,551.12,63.15,4110.099999999999,205.5
197,2024-02-07T00:00:00+05:30,552.0,574.8,548.0,569.7,2785795,ADANIPOWER,561.12,156.32,4210.78,210.54
198,2024-01-08T00:00:00+05:30,1170.85,1172.35,1140.0,1143.5,896113,ADANITRANS,1156.68,103.65,,
199,2024-01-09T00:00:00+05:30,1151.0,1199.0,1145.0,1164.1,1347686,ADANITRANS,1164.78,156.98,,
200,2024-01-10T00:00:00+05:30,1171.0,1184.0,1156.65,1170.3,1302889,ADANITRANS,1170.49,152.5,,
201,2024-01-11T00:00:00+05:30,1179.7,1184.0,1154.75,1159.7,689920,ADANITRANS,1169.54,80.69,,
202,2024-01-12T00:00:00+05:30,1167.0,1174.45,1150.1,1152.2,729133,ADANITRANS,1160.94,84.65,,
203,2024-01-15T00:00:00+05:30,1158.4,1164.65,1127.05,1148.0,3399085,ADANITRANS,1149.53,390.74,,
204,2024-01-16T00:00:00+05:30,1148.0,1148.0,1118.95,1126.35,3851854,ADANITRANS,1135.32,437.31,,
205,2024-01-17T00:00:00+05:30,1124.95,1128.75,1082.45,1087.15,1456313,ADANITRANS,1105.82,161.04,,
206,2024-01-18T00:00:00+05:30,1087.0,1097.9,1040.6,1065.5,1168724,ADANITRANS,1072.75,125.37,,
207,2024-01-19T00:00:00+05:30,1070.9,1083.55,1041.05,1050.55,1485408,ADANITRANS,1061.51,157.68,,
208,2024-01-20T00:00:00+05:30,1055.0,1150.0,1045.4,1129.05,1689974,ADANITRANS,1094.86,185.03,,
209,2024-01-23T00:00:00+05:30,1138.0,1145.65,1050.0,1056.15,2133688,ADANITRANS,1097.45,234.16,,
210,2024-01-24T00:00:00+05:30,1059.65,1059.65,1028.5,1036.25,5163858,ADANITRANS,1046.01,540.14,,
211,2024-01-25T00:00:00+05:30,1041.85,1077.0,1038.0,1061.8,1505572,ADANITRANS,1054.66,158.79,,
212,2024-01-29T00:00:00+05:30,1085.0,1136.0,1074.8,1098.05,3298520,ADANITRANS,1098.46,362.33,,
213,2024-01-30T00:00:00+05:30,1096.0,1096.0,1064.0,1072.7,1393051,ADANITRANS,1082.18,150.75,,
214,2024-01-31T00:00:00+05:30,1072.95,1081.9,1062.6,1067.85,793833,ADANITRANS,1071.32,85.04,,
215,2024-02-01T00:00:00+05:30,1073.0,1088.0,1052.95,1067.7,1320318,ADANITRANS,1070.41,141.33,,
216,2024-02-02T00:00:00+05:30,1073.7,1094.35,1046.0,1052.05,1391014,ADANITRANS,1066.53,148.36,3856.54,192.83
217,2024-02-05T00:00:00+05:30,1051.05,1059.0,1016.0,1022.6,1194592,ADANITRANS,1037.16,123.9,3876.79,193.84
218,2024-02-06T00:00:00+05:30,1033.0,1054.0,1001.2,1029.0,1134575,ADANITRANS,1029.3,116.78,3836.59,191.83
219,2024-02-07T00:00:00+05:30,1038.6,1113.95,1029.75,1065.85,4195919,ADANITRANS,1062.04,445.62,4129.71,206.49
220,2024-01-08T00:00:00+05:30,5230.0,5235.35,5150.55,5203.55,50216,ALKEM,5204.86,26.14,,
221,2024-01-09T00:00:00+05:30,5230.0,5268.7,5165.55,5178.55,159805,ALKEM,5210.7,83.27,,
222,2024-01-10T00:00:00+05:30,5222.9,5225.0,5073.0,5119.8,215333,ALKEM,5160.18,111.12,,
223,2024-01-11T00:00:00+05:30,5128.05,5156.05,5030.5,5057.75,147170,ALKEM,5093.09,74.96,,
224,2024-01-12T00:00:00+05:30,5072.25,5230.0,5012.0,5048.7,138930,ALKEM,5090.74,70.73,,
225,2024-01-15T00:00:00+05:30,5048.1,5054.35,4968.0,5037.6,227660,ALKEM,5027.01,114.44,,
226,2024-01-16T00:00:00+05:30,5037.95,5080.35,5023.65,5055.0,100552,ALKEM,5049.24,50.77,,
