,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
35,2023-10-30T00:00:00+05:30,22550.05,22890.9,22400.0,22481.75,10699,ABBOTINDIA,22580.68,24.16,,
36,2023-10-31T00:00:00+05:30,22481.8,22616.85,22358.05,22413.65,5232,ABBOTINDIA,22467.59,11.76,,
37,2023-11-01T00:00:00+05:30,22420.95,22517.95,22152.05,22234.95,5098,ABBOTINDIA,22331.48,11.38,,
38,2023-11-02T00:00:00+05:30,22348.9,22636.25,22160.0,22368.5,7027,ABBOTINDIA,22378.41,15.73,,
39,2023-11-03T00:00:00+05:30,22900.0,22900.0,22316.05,22796.15,10127,ABBOTINDIA,22728.05,23.02,,
40,2023-11-06T00:00:00+05:30,22798.0,23394.9,22710.0,23314.0,13291,ABBOTINDIA,23054.22,30.64,412.63,20.63
41,2023-11-07T00:00:00+05:30,23160.05,23850.0,23156.05,23786.45,22283,ABBOTINDIA,23488.14,52.34,448.97,22.45
42,2023-11-08T00:00:00+05:30,23700.0,24297.15,23650.3,24250.0,18187,ABBOTINDIA,23974.36,43.6,447.19,22.36
43,2023-11-09T00:00:00+05:30,24263.0,24455.05,23800.15,23899.95,24641,ABBOTINDIA,24104.54,59.4,489.43,24.47
44,2023-10-10T00:00:00+05:30,176.95,178.25,176.2,177.6,1564302,ABCAPITAL,177.25,27.73,,
45,2023-10-11T00:00:00+05:30,178.55,180.45,178.15,178.75,1731645,ABCAPITAL,178.98,30.99,,
46,2023-10-12T00:00:00+05:30,179.0,183.2,178.65,180.95,3109390,ABCAPITAL,180.45,56.11,,
47,2023-10-13T00:00:00+05:30,179.95,182.25,179.3,180.6,1457762,ABCAPITAL,180.52,26.32,,
48,2023-10-16T00:00:00+05:30,180.6,181.7,178.9,180.45,1695456,ABCAPITAL,180.41,30.59,,
49,2023-10-17T00:00:00+05:30,181.2,184.6,181.0,182.7,3321447,ABCAPITAL,182.38,60.58,,
50,2023-10-18T00:00:00+05:30,183.45,183.95,179.65,180.7,2259409,ABCAPITAL,181.94,41.11,,
51,2023-10-19T00:00:00+05:30,178.7,185.25,177.65,183.8,3327383,ABCAPITAL,181.35,60.34,,
52,2023-10-20T00:00:00+05:30,183.15,184.85,180.2,181.9,1647910,ABCAPITAL,182.52,30.08,,
53,2023-10-23T00:00:00+05:30,181.9,183.0,171.45,172.55,3696425,ABCAPITAL,177.22,65.51,,
54,2023-10-25T00:00:00+05:30,173.05,175.3,170.6,172.6,1909337,ABCAPITAL,172.89,33.01,,
55,2023-10-26T00:00:00+05:30,172.0,172.0,166.7,170.3,2402243,ABCAPITAL,170.25,40.9,,
56,2023-10-27T00:00:00+05:30,170.05,173.75,170.05,172.25,1614433,ABCAPITAL,171.52,27.69,,
57,2023-10-30T00:00:00+05:30,172.9,173.45,170.0,172.05,1594913,ABCAPITAL,172.1,27.45,,
58,2023-10-31T00:00:00+05:30,173.4,175.3,171.25,172.45,3173997,ABCAPITAL,173.1,54.94,,
59,2023-11-01T00:00:00+05:30,173.25,173.65,169.75,170.1,1034246,ABCAPITAL,171.69,17.76,,
60,2023-11-02T00:00:00+05:30,171.5,173.2,171.35,172.7,995975,ABCAPITAL,172.19,17.15,,
61,2023-11-03T00:00:00+05:30,173.95,177.25,171.45,173.1,7220066,ABCAPITAL,173.94,125.59,,
62,2023-11-06T00:00:00+05:30,174.2,175.3,170.0,171.0,4556996,ABCAPITAL,172.62,78.66,852.51,42.63
63,2023-11-07T00:00:00+05:30,172.45,174.95,170.55,174.05,4127465,ABCAPITAL,173.0,71.41,896.1899999999999,44.81
64,2023-11-08T00:00:00+05:30,175.35,177.4,174.35,174.65,3157483,ABCAPITAL,175.44,55.39,920.5899999999999,46.03
65,2023-11-09T00:00:00+05:30,175.15,176.25,173.6,173.95,1628485,ABCAPITAL,174.74,28.46,892.9399999999999,44.65
66,2023-10-10T00:00:00+05:30,216.5,220.2,215.7,219.8,1528652,ABFRL,218.05,33.33,,
67,2023-10-11T00:00:00+05:30,219.25,225.0,219.25,222.1,3048051,ABFRL,221.4,67.48,,
68,2023-10-12T00:00:00+05:30,223.6,223.7,221.2,223.25,681064,ABFRL,222.94,15.18,,
69,2023-10-13T00:00:00+05:30,223.0,224.05,221.1,222.5,1188405,ABFRL,222.66,26.46,,
70,2023-10-16T00:00:00+05:30,222.5,228.8,222.0,227.15,3399154,ABFRL,225.11,76.52,,
71,2023-10-17T00:00:00+05:30,228.5,233.65,228.5,230.7,4334735,ABFRL,230.34,99.85,,
72,2023-10-18T00:00:00+05:30,231.95,232.95,228.05,230.4,3164138,ABFRL,230.84,73.04,,
73,2023-10-19T00:00:00+05:30,230.0,239.0,226.9,237.85,8942797,ABFRL,233.44,208.76,,
74,2023-10-20T00:00:00+05:30,237.5,239.9,228.5,229.4,5876865,ABFRL,233.82,137.41,,
75,2023-10-23T00:00:00+05:30,229.95,231.15,212.25,214.2,4797264,ABFRL,221.89,106.45,,
76,2023-10-25T00:00:00+05:30,214.5,219.75,211.25,212.0,3085794,ABFRL,214.38,66.15,,
77,2023-10-26T00:00:00+05:30,212.0,214.95,206.0,213.65,5260386,ABFRL,211.65,111.34,,
78,2023-10-27T00:00:00+05:30,215.9,217.85,214.2,216.0,1582232,ABFRL,215.99,34.17,,
79,2023-10-30T00:00:00+05:30,217.0,217.3,212.2,216.0,2064070,ABFRL,215.62,44.51,,
80,2023-10-31T00:00:00+05:30,217.0,219.15,214.05,214.75,3019234,ABFRL,216.24,65.29,,
81,2023-11-01T00:00:00+05:30,215.1,216.65,213.0,213.7,1167639,ABFRL,214.61,25.06,,
82,2023-11-02T00:00:00+05:30,215.45,216.4,214.0,215.1,770708,ABFRL,215.24,16.59,,
83,2023-11-03T00:00:00+05:30,215.7,217.85,214.8,215.4,903721,ABFRL,215.94,19.51,,
84,2023-11-06T00:00:00+05:30,216.8,219.85,216.0,217.45,1123491,ABFRL,217.52,24.44,1251.54,62.58
85,2023-11-07T00:00:00+05:30,217.45,221.75,216.6,219.1,1206323,ABFRL,218.72,26.38,1244.5900000000001,62.23
86,2023-11-08T00:00:00+05:30,219.95,223.15,217.05,218.15,1658647,ABFRL,219.58,36.42,1213.5300000000002,60.68
87,2023-11-09T00:00:00+05:30,219.0,219.25,213.5,215.0,1808514,ABFRL,216.69,39.19,1237.54,61.88
88,2023-10-10T00:00:00+05:30,1966.95,1994.45,1966.95,1986.25,123625,ACC,1978.65,24.46,,
89,2023-10-11T00:00:00+05:30,1998.0,2056.95,1981.4,2038.7,601662,ACC,2018.76,121.46,,
90,2023-10-12T00:00:00+05:30,2049.0,2053.9,2021.8,2029.55,190229,ACC,2038.56,38.78,,
91,2023-10-13T00:00:00+05:30,2022.15,2030.7,2008.0,2010.45,141242,ACC,2017.82,28.5,,
92,2023-10-16T00:00:00+05:30,2010.0,2037.0,2002.0,2030.85,228407,ACC,2019.96,46.14,,
93,2023-10-17T00:00:00+05:30,2034.25,2042.0,2020.1,2039.6,212532,ACC,2033.99,43.23,,
94,2023-10-18T00:00:00+05:30,2041.0,2044.65,2008.0,2014.05,205829,ACC,2026.92,41.72,,
95,2023-10-19T00:00:00+05:30,2015.0,2038.65,1995.05,2030.55,190539,ACC,2019.81,38.49,,
96,2023-10-20T00:00:00+05:30,2021.6,2032.45,1955.6,1963.15,524895,ACC,1993.2,104.62,,
97,2023-10-23T00:00:00+05:30,1970.0,1978.8,1880.0,1897.35,390084,ACC,1931.54,75.35,,
98,2023-10-25T00:00:00+05:30,1900.0,1919.15,1867.35,1891.1,660572,ACC,1894.4,125.14,,
99,2023-10-26T00:00:00+05:30,1884.8,1913.0,1871.0,1899.85,690300,ACC,1892.16,130.62,,
100,2023-10-27T00:00:00+05:30,1930.0,1936.0,1871.15,1878.0,449396,ACC,1903.79,85.56,,
101,2023-10-30T00:00:00+05:30,1890.0,1897.0,1872.8,1887.0,162949,ACC,1886.7,30.74,,
102,2023-10-31T00:00:00+05:30,1895.0,1903.7,1882.05,1888.2,117831,ACC,1892.24,22.3,,
103,2023-11-01T00:00:00+05:30,1890.0,1897.35,1836.6,1843.75,274912,ACC,1866.92,51.32,,
104,2023-11-02T00:00:00+05:30,1851.75,1879.05,1841.2,1864.15,205501,ACC,1859.04,38.2,,
105,2023-11-03T00:00:00+05:30,1878.0,1890.0,1858.0,1859.85,187144,ACC,1871.46,35.02,,
106,2023-11-06T00:00:00+05:30,1874.85,1888.5,1862.0,1864.3,203941,ACC,1872.41,38.19,1119.84,55.99
107,2023-11-07T00:00:00+05:30,1867.25,1872.0,1855.0,1860.6,160739,ACC,1863.71,29.96,1125.34,56.27
108,2023-11-08T00:00:00+05:30,1869.0,1880.65,1852.0,1854.15,189559,ACC,1863.95,35.33,1039.21,51.96
109,2023-11-09T00:00:00+05:30,1864.0,1864.0,1840.95,1844.95,223676,ACC,1853.48,41.46,1041.89,52.09
110,2023-10-10T00:00:00+05:30,2443.0,2517.95,2443.0,2498.3,1771910,ADANIENT,2475.56,438.65,,
111,2023-10-11T00:00:00+05:30,2533.9,2538.0,2482.5,2488.6,1627836,ADANIENT,2510.75,408.71,,
112,2023-10-12T00:00:00+05:30,2499.9,2521.75,2490.65,2506.35,1804818,ADANIENT,2504.66,452.05,,
113,2023-10-13T00:00:00+05:30,2488.9,2495.0,2422.35,2454.55,2278682,ADANIENT,2465.2,561.74,,
114,2023-10-16T00:00:00+05:30,2454.55,2464.7,2421.85,2429.35,803856,ADANIENT,2442.61,196.35,,
115,2023-10-17T00:00:00+05:30,2459.95,2462.0,2423.5,2428.4,707543,ADANIENT,2443.46,172.89,,
116,2023-10-18T00:00:00+05:30,2440.0,2441.75,2401.05,2406.35,776977,ADANIENT,2422.29,188.21,,
117,2023-10-19T00:00:00+05:30,2400.0,2414.7,2382.55,2402.2,1168822,ADANIENT,2399.86,280.5,,
118,2023-10-20T00:00:00+05:30,2398.05,2443.95,2382.05,2393.75,1240350,ADANIENT,2404.45,298.24,,
119,2023-10-23T00:00:00+05:30,2397.8,2412.35,2301.8,2308.65,1483549,ADANIENT,2355.15,349.4,,
120,2023-10-25T00:00:00+05:30,2320.0,2348.05,2235.3,2257.0,1540819,ADANIENT,2290.09,352.86,,
121,2023-10-26T00:00:00+05:30,2249.0,2249.0,2167.05,2203.2,2226073,ADANIENT,2217.06,493.53,,
122,2023-10-27T00:00:00+05:30,2222.0,2275.0,2212.0,2261.7,1244293,ADANIENT,2242.68,279.06,,
123,2023-10-30T00:00:00+05:30,2260.05,2305.0,2250.0,2299.1,996448,ADANIENT,2278.54,227.04,,
124,2023-10-31T00:00:00+05:30,2320.0,2320.0,2276.0,2294.65,1155280,ADANIENT,2302.66,266.02,,
125,2023-11-01T00:00:00+05:30,2299.0,2312.25,2207.0,2217.3,1666579,ADANIENT,2258.89,376.46,,
126,2023-11-02T00:00:00+05:30,2247.0,2297.95,2204.2,2215.3,2340997,ADANIENT,2241.11,524.64,,
127,2023-11-03T00:00:00+05:30,2215.3,2279.0,2215.0,2229.85,1853300,ADANIENT,2234.79,414.17,,
128,2023-11-06T00:00:00+05:30,2253.95,2260.0,2233.0,2246.0,770061,ADANIENT,2248.24,173.13,6453.65,322.68
129,2023-11-07T00:00:00+05:30,2257.0,2260.0,2226.65,2233.35,641554,ADANIENT,2244.25,143.98,6158.9800000000005,307.95
130,2023-11-08T00:00:00+05:30,2245.3,2298.0,2235.0,2259.95,1169180,ADANIENT,2259.56,264.18,6014.450000000001,300.72
131,2023-11-09T00:00:00+05:30,2269.0,2272.6,2210.1,2214.65,1267890,ADANIENT,2241.59,284.21,5846.61,292.33
132,2023-10-10T00:00:00+05:30,941.05,949.0,938.0,939.75,356178,ADANIGREEN,941.95,33.55,,
133,2023-10-11T00:00:00+05:30,949.65,970.85,946.3,962.45,775846,ADANIGREEN,957.31,74.27,,
134,2023-10-12T00:00:00+05:30,965.95,969.95,945.15,948.65,353632,ADANIGREEN,957.42,33.86,,
135,2023-10-13T00:00:00+05:30,949.95,952.5,941.7,948.9,290187,ADANIGREEN,948.26,27.52,,
136,2023-10-16T00:00:00+05:30,950.0,956.6,936.0,938.8,376852,ADANIGREEN,945.35,35.63,,
137,2023-10-17T00:00:00+05:30,949.95,958.45,945.2,948.65,363315,ADANIGREEN,950.56,34.54,,
138,2023-10-18T00:00:00+05:30,949.4,953.95,937.0,939.05,281564,ADANIGREEN,944.85,26.6,,
139,2023-10-19T00:00:00+05:30,937.0,942.95,922.35,933.0,291740,ADANIGREEN,933.82,27.24,,
140,2023-10-20T00:00:00+05:30,938.5,946.8,915.75,920.15,625755,ADANIGREEN,930.3,58.21,,
141,2023-10-23T00:00:00+05:30,928.0,929.95,875.0,880.8,695285,ADANIGREEN,903.44,62.81,,
142,2023-10-25T00:00:00+05:30,881.0,899.0,863.75,876.15,464127,ADANIGREEN,879.98,40.84,,
143,2023-10-26T00:00:00+05:30,866.5,869.6,815.55,848.15,1138154,ADANIGREEN,849.95,96.74,,
144,2023-10-27T00:00:00+05:30,852.85,896.6,852.85,870.9,902416,ADANIGREEN,868.3,78.36,,
145,2023-10-30T00:00:00+05:30,875.0,939.8,868.45,915.25,2041633,ADANIGREEN,899.62,183.67,,
146,2023-10-31T00:00:00+05:30,920.0,933.35,904.0,911.65,713136,ADANIGREEN,917.25,65.41,,
147,2023-11-01T00:00:00+05:30,914.7,921.7,876.0,880.25,551732,ADANIGREEN,898.16,49.55,,
148,2023-11-02T00:00:00+05:30,894.0,912.95,884.0,892.1,510410,ADANIGREEN,895.76,45.72,,
149,2023-11-03T00:00:00+05:30,898.95,907.3,897.0,902.7,286930,ADANIGREEN,901.49,25.87,,
150,2023-11-06T00:00:00+05:30,909.9,929.8,908.0,926.5,619386,ADANIGREEN,918.55,56.89,1057.28,52.86
151,2023-11-07T00:00:00+05:30,934.7,953.25,916.85,932.15,919787,ADANIGREEN,934.24,85.93,1109.66,55.48
152,2023-11-08T00:00:00+05:30,934.95,950.6,932.0,946.65,492815,ADANIGREEN,941.05,46.38,1081.77,54.09
153,2023-11-09T00:00:00+05:30,953.0,953.7,933.5,938.1,359924,ADANIGREEN,944.58,34.0,1081.9099999999999,54.1
154,2023-10-10T00:00:00+05:30,800.55,823.7,800.55,819.5,7591327,ADANIPORTS,811.08,615.72,,
155,2023-10-11T00:00:00+05:30,827.4,827.4,812.35,814.85,3281387,ADANIPORTS,820.5,269.24,,
156,2023-10-12T00:00:00+05:30,818.55,823.25,812.55,814.95,2563606,ADANIPORTS,817.32,209.53,,
157,2023-10-13T00:00:00+05:30,812.0,824.8,805.85,813.75,3801000,ADANIPORTS,814.1,309.44,,
158,2023-10-16T00:00:00+05:30,818.5,818.5,803.25,805.65,2664794,ADANIPORTS,811.48,216.24,,
159,2023-10-17T00:00:00+05:30,812.0,814.4,804.0,805.1,2162192,ADANIPORTS,808.88,174.9,,
160,2023-10-18T00:00:00+05:30,808.95,809.05,795.4,798.6,2271927,ADANIPORTS,803.0,182.44,,
161,2023-10-19T00:00:00+05:30,796.75,797.3,787.45,792.85,2862500,ADANIPORTS,793.59,227.17,,
162,2023-10-20T00:00:00+05:30,791.8,803.0,788.65,793.65,2434862,ADANIPORTS,794.28,193.4,,
163,2023-10-23T00:00:00+05:30,793.65,795.8,769.9,771.45,2002377,ADANIPORTS,782.7,156.73,,
164,2023-10-25T00:00:00+05:30,772.5,783.35,761.05,769.1,2581498,ADANIPORTS,771.5,199.16,,
165,2023-10-26T00:00:00+05:30,764.0,771.8,754.5,770.35,3855358,ADANIPORTS,765.16,295.0,,
166,2023-10-27T00:00:00+05:30,774.9,786.4,773.05,782.4,2995404,ADANIPORTS,779.19,233.4,,
167,2023-10-30T00:00:00+05:30,785.9,794.4,779.8,785.0,3522068,ADANIPORTS,786.28,276.93,,
168,2023-10-31T00:00:00+05:30,789.8,791.1,782.5,784.75,2825760,ADANIPORTS,787.04,222.4,,
169,2023-11-01T00:00:00+05:30,784.75,790.5,767.2,769.1,2693768,ADANIPORTS,777.89,209.55,,
170,2023-11-02T00:00:00+05:30,776.9,783.5,772.05,774.3,1741799,ADANIPORTS,776.69,135.28,,
171,2023-11-03T00:00:00+05:30,780.0,798.8,777.3,795.4,4310765,ADANIPORTS,787.88,339.64,,
172,2023-11-06T00:00:00+05:30,801.5,806.25,799.3,802.5,2270316,ADANIPORTS,802.39,182.17,4648.34,232.42
173,2023-11-07T00:00:00+05:30,803.0,808.4,796.0,797.55,2394891,ADANIPORTS,801.24,191.89,4224.51,211.23
174,2023-11-08T00:00:00+05:30,802.0,823.8,800.05,818.7,5123208,ADANIPORTS,811.14,415.56,4370.83,218.54
175,2023-11-09T00:00:00+05:30,825.0,827.7,798.1,806.2,4982049,ADANIPORTS,814.25,405.66,4566.96,228.35
176,2023-10-10T00:00:00+05:30,343.4,352.8,343.3,349.65,3720710,ADANIPOWER,347.29,129.22,,
177,2023-10-11T00:00:00+05:30,353.0,358.7,348.15,349.8,3488974,ADANIPOWER,352.41,122.95,,
178,2023-10-12T00:00:00+05:30,352.0,353.85,346.1,347.25,2062648,ADANIPOWER,349.8,72.15,,
179,2023-10-13T00:00:00+05:30,345.0,345.0,341.25,341.9,2285167,ADANIPOWER,343.29,78.45,,
180,2023-10-16T00:00:00+05:30,341.1,343.65,327.0,329.65,5569553,ADANIPOWER,335.35,186.77,,
181,2023-10-17T00:00:00+05:30,331.95,344.4,331.9,335.5,4646955,ADANIPOWER,335.94,156.11,,
182,2023-10-18T00:00:00+05:30,337.0,339.7,332.0,333.95,2269766,ADANIPOWER,335.66,76.19,,
183,2023-10-19T00:00:00+05:30,333.9,346.7,331.0,344.45,5032636,ADANIPOWER,339.01,170.61,,
184,2023-10-20T00:00:00+05:30,343.0,346.3,335.0,338.3,3464389,ADANIPOWER,340.65,118.01,,
185,2023-10-23T00:00:00+05:30,340.6,342.1,314.15,316.45,6075498,ADANIPOWER,328.32,199.47,,
186,2023-10-25T00:00:00+05:30,326.95,329.8,310.25,312.7,5402798,ADANIPOWER,319.92,172.85,,
187,2023-10-26T00:00:00+05:30,310.0,336.3,289.35,327.35,12759045,ADANIPOWER,315.75,402.87,,
188,2023-10-27T00:00:00+05:30,332.0,364.85,331.55,354.15,14877588,ADANIPOWER,345.64,514.23,,
189,2023-10-30T00:00:00+05:30,354.4,359.7,345.05,357.95,9014732,ADANIPOWER,354.28,319.37,,
190,2023-10-31T00:00:00+05:30,361.0,367.9,359.35,363.05,7080271,ADANIPOWER,362.82,256.89,,
191,2023-11-01T00:00:00+05:30,364.5,372.7,357.6,365.2,5572625,ADANIPOWER,365.0,203.4,,
192,2023-11-02T00:00:00+05:30,368.0,393.4,365.55,372.95,21100773,ADANIPOWER,374.98,791.24,,
193,2023-11-03T00:00:00+05:30,376.8,393.0,376.25,384.65,12233091,ADANIPOWER,382.67,468.12,,
194,2023-11-06T00:00:00+05:30,388.95,397.6,381.55,394.0,17431088,ADANIPOWER,390.52,680.72,5119.62,255.98
195,2023-11-07T00:00:00+05:30,393.9,402.6,380.0,383.8,18526329,ADANIPOWER,390.08,722.68,5713.08,285.65
196,2023-11-08T00:00:00+05:30,384.0,395.0,381.2,393.4,20042521,ADANIPOWER,388.4,778.45,6368.58,318.43
197,2023-11-09T00:00:00+05:30,395.1,409.65,390.55,401.1,28389177,ADANIPOWER,399.1,1133.01,7429.4400000000005,371.47
198,2023-10-10T00:00:00+05:30,778.0,790.3,777.15,786.0,360806,ADANITRANS,782.86,28.25,,
199,2023-10-11T00:00:00+05:30,792.0,807.0,791.2,798.2,655215,ADANITRANS,797.1,52.23,,
200,2023-10-12T00:00:00+05:30,801.1,806.95,792.0,793.7,230980,ADANITRANS,798.44,18.44,,
201,2023-10-13T00:00:00+05:30,792.85,793.7,783.0,785.2,269417,ADANITRANS,788.69,21.25,,
202,2023-10-16T00:00:00+05:30,786.0,786.65,773.0,774.75,312993,ADANITRANS,780.1,24.42,,
203,2023-10-17T00:00:00+05:30,778.0,787.0,771.0,774.9,351835,ADANITRANS,777.72,27.36,,
204,2023-10-18T00:00:00+05:30,775.0,779.45,762.15,764.9,346049,ADANITRANS,770.38,26.66,,
205,2023-10-19T00:00:00+05:30,764.9,765.9,755.55,759.4,356701,ADANITRANS,761.44,27.16,,
206,2023-10-20T00:00:00+05:30,760.95,776.95,759.4,764.35,516923,ADANITRANS,765.41,39.57,,
207,2023-10-23T00:00:00+05:30,768.7,768.7,734.05,735.8,485683,ADANITRANS,751.81,36.51,,
208,2023-10-25T00:00:00+05:30,740.0,750.95,712.65,718.9,455111,ADANITRANS,730.62,33.25,,
209,2023-10-26T00:00:00+05:30,719.95,748.0,686.0,739.1,1134296,ADANITRANS,723.26,82.04,,
210,2023-10-27T00:00:00+05:30,748.0,772.9,742.05,764.5,741463,ADANITRANS,756.86,56.12,,
211,2023-10-30T00:00:00+05:30,764.5,773.35,751.35,759.25,414510,ADANITRANS,762.11,31.59,,
212,2023-10-31T00:00:00+05:30,768.95,772.0,758.05,769.8,327996,ADANITRANS,767.2,25.16,,
213,2023-11-01T00:00:00+05:30,769.8,771.85,742.0,749.95,405088,ADANITRANS,758.4,30.72,,
214,2023-11-02T00:00:00+05:30,755.0,770.0,749.55,752.25,247056,ADANITRANS,756.7,18.69,,
215,2023-11-03T00:00:00+05:30,756.0,772.9,756.0,765.5,351531,ADANITRANS,762.6,26.81,,
216,2023-11-06T00:00:00+05:30,777.05,779.95,767.75,771.85,299026,ADANITRANS,774.15,23.15,629.38,31.47
217,2023-11-07T00:00:00+05:30,784.4,785.0,757.3,762.05,515017,ADANITRANS,772.19,39.77,640.9,32.04
218,2023-11-08T00:00:00+05:30,765.0,768.95,755.5,757.95,338861,ADANITRANS,761.85,25.82,614.49,30.72
219,2023-11-09T00:00:00+05:30,763.95,765.0,748.0,750.2,226089,ADANITRANS,756.79,17.11,613.1600000000001,30.66
220,2023-10-10T00:00:00+05:30,3570.0,3592.0,3530.05,3585.75,130100,ALKEM,3569.45,46.44,,
221,2023-10-11T00:00:00+05:30,3585.75,3617.75,3531.25,3539.75,147842,ALKEM,3568.62,52.76,,
222,2023-10-12T00:00:00+05:30,3555.95,3604.0,3546.75,3594.95,154901,ALKEM,3575.41,55.38,,
223,2023-10-13T00:00:00+05:30,3600.85,3646.3,3570.0,3610.2,148801,ALKEM,3606.84,53.67,,
224,2023-10-16T00:00:00+05:30,3615.0,3619.9,3582.1,3614.0,82519,ALKEM,3607.75,29.77,,
225,2023-10-17T00:00:00+05:30,3621.9,3634.9,3581.25,3620.9,122872,ALKEM,3614.74,44.42,,
226,2023-10-18T00:00:00+05:30,3632.0,3650.0,3614.95,3626.1,177578,ALKEM,3630.76,64.47,,
227,2023-10-19T00:00:00+05:30,3629.95,3639.45,3574.9,3615.85,163185,ALKEM,3615.04,58.99,,
228,2023-10-20T00:00:00+05:30,3585.0,3608.75,3540.0,3585.6,90781,ALKEM,3579.84,32.5,,
229,2023-10-23T00:00:00+05:30,3576.0,3610.7,3521.6,3530.0,117576,ALKEM,3559.58,41.85,,
230,2023-10-25T00:00:00+05:30,3535.15,3592.45,3531.8,3585.35,108539,ALKEM,3561.19,38.65,,
231,2023-10-26T00:00:00+05:30,3584.9,3586.0,3509.95,3560.8,61488,ALKEM,3560.41,21.89,,
232,2023-10-27T00:00:00+05:30,3586.8,3687.0,3558.0,3675.15,101943,ALKEM,3626.74,36.97,,
233,2023-10-30T00:00:00+05:30,3694.5,3700.0,3650.2,3684.0,169649,ALKEM,3682.18,62.47,,
